Feature,Importance
Oil_Return_20d,3.9766886917952973
Copper_Return_20d,3.609549851516776
AStock_Regime_Momentum,3.5342558997307867
net_constraint_US_2Y_Yield,3.0277363279804166
Copper_Return_5d,2.5016543518794876
net_constraint_risk_VIX_Level,2.4293020303732056
Oil_Return_5d,2.3761820877475035
net_constraint_CN_10Y_Yield,2.016623117316941
net_constraint_US_30Y_Yield,1.8148383634633412
Volatility_Mean_60d,1.4857951020867615
net_constraint_US_10Y_Yield,1.4828641673786165
net_constraint_risk_VIX_Ratio_MA20,1.4081334438116306
net_constraint_per_SP500_Return_20d,1.0596275838745823
net_constraint_per_CN_US_10Y_Spread,1.0079157171740711
net_constraint_per_NASDAQ_Return_20d,0.933698460595259
Volatility_70pct,0.7654472623423685
net_constraint_per_SP500_Return_5d,0.7253480116470372
AStock_Regime_Expected_Duration,0.6496006324783091
net_centrality_NASDAQ_Return_5d,0.6208494366005337
RSI_Deviation_MA20,0.6094758957133928
MA250_Slope,0.6072241466123676
Volatility_30pct,0.6037581234069704
anomaly_if_score,0.5957316246902389
Trend_Slope_60d,0.5818821557387897
Volume_Volatility,0.5694462779366508
BB_Width_MA60,0.5555188848219701
Momentum_Accel_120d,0.5489582233736293
net_constraint_per_NASDAQ_Return_5d,0.5213926201528203
BB_Width,0.5201982575350409
net_constraint_risk_VIX_Change,0.5168016234226153
AStock_Regime_Switch_Prob_5d,0.5082343480212606
BB_Width_Normalized,0.4657532951948951
60d_Trend_SP500_Return_20d,0.44698538402260796
High_Limit,0.43437303259366145
ATR_Ratio_120d,0.4212797942974381
Market_Cap,0.4196990284185776
is_core,0.4139521917109339
ADX,0.4002384183611002
Trend_Vol_Match,0.3998769918183526
ATR_Risk_Score,0.3956996004377304
Volatility_30d,0.39289771306129934
Return_1d,0.38921319245602803
STR_Signal,0.3879262733443392
net_comm_2_Hybrid_Vol_Trend,0.38488570347669987
Channel_Width_Ratio_20d,0.3807673178594519
anomaly_count_30d,0.3701409788777095
MA120_Slope,0.35871896185494684
net_comm_2_CN_10Y_Yield,0.35007264667484467
Low_Limit,0.3480147303980186
RSI_120,0.34304980141773045
