Feature,Importance
Oil_Return_20d,4.021046795683302
AStock_Regime_Momentum,3.3439556170694282
Copper_Return_20d,2.9495220347222317
Copper_Return_5d,2.9004492967425435
net_constraint_US_2Y_Yield,2.786319116363565
Oil_Return_5d,2.309890972320104
net_constraint_risk_VIX_Level,2.133494733328755
net_constraint_US_10Y_Yield,1.7048841733604458
Volatility_Mean_60d,1.6867689681842637
net_constraint_per_SP500_Return_20d,1.5618677053356205
net_constraint_CN_10Y_Yield,1.5422515887511028
net_constraint_risk_VIX_Ratio_MA20,1.428930636734928
net_constraint_US_30Y_Yield,1.3468345198866167
net_constraint_per_CN_US_10Y_Spread,1.1997061418571628
net_constraint_per_NASDAQ_Return_20d,1.1255695268877335
net_constraint_per_SP500_Return_5d,0.8487806775706281
MA250_Slope,0.7885883801437913
BB_Width_MA60,0.7355854020611468
net_constraint_per_NASDAQ_Return_5d,0.7308649174966261
RSI_Deviation_MA20,0.6804883654078582
Return_250d,0.6405721927728151
anomaly_if_score,0.6013400421583418
net_constraint_risk_VIX_Change,0.5597205779842401
Volatility_70pct,0.5564112270851146
Volatility_30pct,0.5481423217291992
AStock_Regime_Switch_Prob_5d,0.5412550941095765
Volatility_30d,0.5264767727878236
BIAS6,0.49897100696444546
Return_1d,0.48585331608018545
stock_type_sector,0.47331681425390143
Market_Cap,0.4650744539824612
BB_Width_Normalized,0.45365861080195674
High_Limit,0.4492025716550584
Trend_Vol_Match,0.4404752759504229
Momentum_Accel_120d,0.4401497754660923
ATR_Ratio_120d,0.4359164539769311
AStock_Regime_Expected_Duration,0.42553265117557926
net_centrality_NASDAQ_Return_20d,0.4231476158227575
Skewness_20d,0.4134314059393762
Volume_Volatility,0.4101183358252553
MA250_Deviation,0.40519659634840205
Trend_Slope_60d,0.4018758489741781
MA120_Slope,0.3889817268141223
Channel_Width_Ratio_20d,0.38248953069523595
PB,0.3821284449069262
BB_Width,0.3711868636373134
PE,0.3615547602885097
Return_120d,0.34110607929288395
Volatility_120d,0.3327461220287794
Volatility_60d,0.3321523783531345
