Feature,Importance
AStock_Regime_Momentum,3.6280219563005356
Oil_Return_20d,3.535235704540184
Copper_Return_20d,3.2856167042327526
net_constraint_US_2Y_Yield,2.7062375809544332
Copper_Return_5d,2.415842045789363
Oil_Return_5d,2.271567606998949
net_constraint_CN_10Y_Yield,2.218077358253223
net_constraint_risk_VIX_Level,2.0975108816537027
net_constraint_US_30Y_Yield,1.7608019762968068
Volatility_Mean_60d,1.6664779510012642
net_constraint_US_10Y_Yield,1.5932624702771778
net_constraint_per_CN_US_10Y_Spread,1.5043200072246885
net_constraint_risk_VIX_Ratio_MA20,1.2843393192035346
net_constraint_per_SP500_Return_5d,1.180534184967803
net_constraint_per_NASDAQ_Return_20d,1.1295955040735994
net_constraint_per_SP500_Return_20d,1.1082511033182436
MA250_Slope,0.8274771118508504
AStock_Regime_Expected_Duration,0.8265802625556459
BB_Width_MA60,0.7894979098285204
Trend_Slope_60d,0.6471379960956178
anomaly_if_score,0.6168880130134692
Volatility_30pct,0.6064634454927031
Market_Cap,0.5843907132397876
Volatility_70pct,0.5619616442190918
RSI_Deviation_MA20,0.5606497437758495
Channel_Width_Ratio_20d,0.5130784877998015
BB_Width,0.5073928996705234
stock_type_sector,0.48634233506718205
ATR_Ratio_120d,0.461212001240096
MA120_Slope,0.43972645190192017
BIAS6,0.43569424151950015
Volatility_20d,0.43244064046406433
net_constraint_risk_VIX_Change,0.4319976102365257
High_Limit,0.4297078466094692
net_centrality_NASDAQ_Return_20d,0.4227362585614099
net_effsize_SP500_Return_20d,0.4196749223090764
Skewness_5d,0.4190634632223037
Trend_Vol_Match,0.4118337894558816
PB,0.4036360659227999
Return_1d,0.3881524598663502
Volatility_120d,0.3722628199095358
Return_250d,0.3646684717058146
net_constraint_per_NASDAQ_Return_5d,0.3645628252252715
BB_Width_Normalized,0.3628229241653598
Ranging_Fatigue_Index,0.3614673314621432
Volatility_30d,0.3530545131942642
net_effsize_NASDAQ_Return_5d,0.34907726738097006
MA250_Deviation,0.33950832645530965
Close_Position,0.33591994759301297
STR_Signal,0.3336947251675005
