Feature,Importance
Oil_Return_20d,3.7559245778504113
Copper_Return_20d,3.1412955760944508
AStock_Regime_Momentum,3.0927222211691427
net_constraint_US_2Y_Yield,2.8497618753527005
Oil_Return_5d,2.5219515553717637
Copper_Return_5d,2.2306903577848667
net_constraint_risk_VIX_Level,2.065154563690087
net_constraint_CN_10Y_Yield,1.882386462472884
Volatility_Mean_60d,1.8019589888956995
net_constraint_US_30Y_Yield,1.5827899639793412
net_constraint_US_10Y_Yield,1.5526932245253846
net_constraint_per_SP500_Return_20d,1.518356653335956
net_constraint_risk_VIX_Ratio_MA20,1.3471960669823633
net_constraint_per_CN_US_10Y_Spread,1.2930672318832723
net_constraint_per_NASDAQ_Return_20d,1.0098077331462845
BB_Width_MA60,0.7723200981942301
net_constraint_per_SP500_Return_5d,0.7469435179108419
AStock_Regime_Switch_Prob_5d,0.7441474130982972
Volatility_30d,0.5987399127804687
MA250_Slope,0.5944663718885127
Volatility_70pct,0.5871046404049994
anomaly_if_score,0.5674732141074793
Trend_Slope_60d,0.5513220882153645
Volume_Volatility,0.5142245481090251
RSI_Deviation_MA20,0.5071346465211883
net_constraint_risk_VIX_Change,0.5049796281957651
Return_1d,0.5023205495590425
net_constraint_per_NASDAQ_Return_5d,0.4840484019929369
BIAS6,0.48351302138121527
STR_Signal,0.4724673312428744
Volatility_30pct,0.4599581485756135
High_Limit,0.45804573375973184
ADX,0.4408716509527878
BB_Width,0.39690295356629496
is_core,0.392941312626793
Low_Limit,0.3595448099936092
net_centrality_SP500_Return_20d,0.35550304491688145
Volatility_20d,0.3512356777772006
sentiment_ma7,0.35074230930135164
Turnover_Rate,0.34471774585889847
PE,0.3376000289785099
Momentum_Accel_120d,0.3367126443183024
Distance_Support_120d,0.33078366126989245
BB_Width_Normalized,0.3291147686096663
net_comm_2_CN_US_10Y_Spread,0.3289411540360111
net_constraint_per_SP500_Return,0.3267074814415887
PB,0.32511220516669836
MA120_Slope,0.3159025442876479
net_comm_2_Hybrid_Vol_Trend,0.31530405070198697
RSI_Low_5d_History,0.31014529872284313
