Feature,Importance
AStock_Regime_Momentum,3.7109691833154703
Oil_Return_20d,3.5809561571833326
Copper_Return_20d,2.842765476990375
Oil_Return_5d,2.6720147648527823
net_constraint_risk_VIX_Level,2.4032428971872637
net_constraint_US_2Y_Yield,2.150799503097466
net_constraint_US_10Y_Yield,1.830466560337034
Copper_Return_5d,1.8104260236784744
net_constraint_CN_10Y_Yield,1.725798573372229
Volatility_Mean_60d,1.6748013564134645
net_constraint_risk_VIX_Ratio_MA20,1.5755689895093732
net_constraint_US_30Y_Yield,1.4770873820707804
net_constraint_per_CN_US_10Y_Spread,1.167684832162943
MA250_Slope,1.1595739691228046
net_constraint_per_SP500_Return_20d,1.11974201844919
net_constraint_per_NASDAQ_Return_20d,1.052085148969367
Volatility_70pct,0.8684178797109191
net_constraint_per_SP500_Return_5d,0.8309451529979913
AStock_Regime_Switch_Prob_5d,0.6868346715901529
net_constraint_per_NASDAQ_Return_5d,0.6529897878125909
Volatility_30pct,0.6288501902529223
net_constraint_risk_VIX_Change,0.6117217606699594
RSI_Deviation_MA20,0.608652774341042
BB_Width_Normalized,0.5770290940416808
BB_Width_MA60,0.56117826106324
Volume_Volatility,0.557698945240067
Return_1d,0.5190843179468994
MA120_Slope,0.5134383952184601
AStock_Regime_Expected_Duration,0.5112936448509053
Trend_Slope_60d,0.5095756740552237
anomaly_if_score,0.5071799993249796
Trend_Vol_Match,0.465842363814988
net_effsize_SP500_Return_20d,0.44941029167222535
60d_Trend_VIX_Level,0.4446639380178616
Market_Cap,0.4278323986855112
Momentum_Accel_120d,0.42659092823356953
Channel_Width_Ratio_20d,0.4191051977186855
ATR_Ratio_120d,0.4113191781203009
Volatility_10d,0.40974431936289046
stock_type_sector,0.3990685799147436
sentiment_days,0.37859856580428697
PE,0.3508632642276998
Volatility_30d,0.3488279046115246
net_comm_1_SP500_Return_20d,0.3381393287619607
RSI_High_5d_History,0.33699191274893187
Volatility_60d,0.3351183965925767
High_Limit,0.3284048361159182
60d_Trend_SP500_Return_20d,0.32499857350334377
Return_250d,0.32330556973888813
net_constraint_per_NASDAQ_Return,0.3194303949047818
