Feature,Importance
Oil_Return_20d,4.277447079256486
AStock_Regime_Momentum,4.170742266499747
Copper_Return_20d,3.2748030635605514
net_constraint_CN_10Y_Yield,2.4357181505069985
net_constraint_US_2Y_Yield,2.085396239488629
Copper_Return_5d,2.069727628712942
net_constraint_risk_VIX_Level,1.9121285363081086
Oil_Return_5d,1.6680319020413088
net_constraint_per_NASDAQ_Return_20d,1.541041859393546
net_constraint_per_CN_US_10Y_Spread,1.333597247512918
net_constraint_US_10Y_Yield,1.3192544940518864
Momentum_Accel_120d,1.111220377840607
net_constraint_risk_VIX_Ratio_MA20,1.0965588288098371
net_constraint_per_SP500_Return_20d,0.8989265144555316
BB_Width_MA60,0.8068025744327729
anomaly_if_score,0.7720577669195736
net_constraint_risk_VIX_Change,0.7471086364086423
net_constraint_per_NASDAQ_Return_5d,0.7239071245245899
net_constraint_US_30Y_Yield,0.7220019817739266
Volatility_70pct,0.7056070767867311
RSI_Deviation_MA20,0.7019508162878271
Volatility_Mean_60d,0.6427958819381138
Volume_Volatility,0.5913525022521129
Return_250d,0.5668728809335057
ADX,0.5651005365042278
60d_Trend_SP500_Return_20d,0.5527708860568785
Volatility_30d,0.5321313987172037
Market_Cap,0.5266179356318774
Turnover_Rate,0.5197962735573495
Trend_Slope_60d,0.5146424164416881
MA120_Deviation,0.5128505615137969
High_Limit,0.51248967449542
Volatility_30pct,0.4985201599844346
PB,0.48602029563795224
MA250_Slope,0.47298941095881175
PE,0.4673268695005336
defensive_score,0.4579522900194316
Return_1d,0.441777022504655
Trend_Vol_Match,0.4299551892808326
60d_Trend_CN_10Y_Yield,0.4250256369065048
anomaly_count_30d,0.4000422529676616
BB_Width_Normalized,0.38752047657900474
Channel_Width_Ratio_20d,0.3679705388046879
Volatility_60d,0.36670234544292823
60d_Trend_VIX_Level,0.35920920516436095
Distance_Resistance_120d,0.3511516338262166
net_effsize_NASDAQ_Return_20d,0.3421176491001227
is_core,0.3333802254531308
net_constraint_per_SP500_Return,0.32935698631903043
Momentum_Accel_10d,0.32650150101745784
