Feature,Importance
Oil_Return_20d,4.163537700508968
Copper_Return_20d,3.6097122151201595
net_constraint_US_2Y_Yield,3.0975502394686876
Copper_Return_5d,2.8215885026880216
Oil_Return_5d,2.7352552398364693
net_constraint_risk_VIX_Level,2.221016834737727
net_constraint_US_30Y_Yield,1.7776702961322794
net_constraint_CN_10Y_Yield,1.7673695751988223
net_constraint_per_CN_US_10Y_Spread,1.6669011635848572
net_constraint_risk_VIX_Ratio_MA20,1.6612755780535182
net_constraint_US_10Y_Yield,1.4469875998712323
net_constraint_per_NASDAQ_Return_20d,1.395270866360385
net_constraint_per_SP500_Return_20d,1.3035864120595615
Volatility_Mean_60d,1.157797428364808
MA250_Slope,0.7803852503340539
net_constraint_per_SP500_Return_5d,0.7447980270899616
net_constraint_risk_VIX_Change,0.6616606319087535
Trend_Slope_60d,0.6480795785490138
Channel_Width_Ratio_20d,0.6406737892509445
RSI_Deviation_MA20,0.6196346452883178
High_Limit,0.6087709827312163
Volatility_30pct,0.60017317400277
net_effsize_SP500_Return_20d,0.5911029206896038
Volatility_30d,0.5410851474577677
net_constraint_per_NASDAQ_Return_5d,0.534796270173538
Return_1d,0.5061298066794865
MA120_Slope,0.47000603790901824
anomaly_if_score,0.45970796039933115
Momentum_Accel_120d,0.4525900059761257
Distance_Support_120d,0.4333042377111335
Volatility_60d,0.4309203545712593
Market_Cap,0.42867798530991325
PB,0.4257957054647261
BB_Width_Normalized,0.4209356974021082
Volatility_70pct,0.4147436643459766
BB_Width_MA60,0.4067793980849644
ADX,0.40532234835521114
60d_Trend_VIX_Level,0.39523851242931807
Return_250d,0.38340709959067587
Trend_Vol_Match,0.3822990709553559
net_comm_2_Hybrid_Vol_Trend,0.37662339117430627
Volume_Volatility,0.3721268079970642
Intraday_Vol_5d,0.3648712244785035
60d_Trend_SP500_Return_20d,0.3606235893920266
ATR_Ratio_120d,0.3529599139688864
ATR_Change_10d,0.34010142117449915
Intraday_Range_MA20,0.3384212683177585
Momentum_Accel_10d,0.33670462168632675
ATR_Change_5d,0.3346751389630021
net_comm_0_NASDAQ_Return_5d,0.321969229802363
