Feature,Importance
Oil_Return_20d,3.8250089962686546
AStock_Regime_Momentum,3.5759261758864156
Copper_Return_20d,3.142166621634477
net_constraint_US_2Y_Yield,2.662953339495329
Oil_Return_5d,2.650265672003399
Copper_Return_5d,2.549674564073633
net_constraint_risk_VIX_Level,2.5008985531174677
net_constraint_CN_10Y_Yield,1.9527904610779356
net_constraint_US_30Y_Yield,1.6234715320363595
Volatility_Mean_60d,1.5715069754488569
net_constraint_per_SP500_Return_20d,1.571504339251976
net_constraint_per_CN_US_10Y_Spread,1.5640252490311417
net_constraint_US_10Y_Yield,1.4289972760747036
net_constraint_risk_VIX_Ratio_MA20,1.3701993149610545
net_constraint_per_NASDAQ_Return_20d,0.8921979461038142
net_constraint_per_SP500_Return_5d,0.8073873417990487
BB_Width_MA60,0.7961395827850553
RSI_Deviation_MA20,0.7390417692489801
MA250_Slope,0.7147249915492346
Channel_Width_Ratio_20d,0.5933597409250112
Volume_Volatility,0.5749565085076156
Volatility_30pct,0.571719041772814
anomaly_if_score,0.5507577159161904
Volatility_30d,0.5327953380219466
Trend_Slope_60d,0.4873387385684042
BB_Width_Normalized,0.48563214698998364
MA120_Slope,0.47401377230069164
net_constraint_risk_VIX_Change,0.43024664358532033
Momentum_Accel_120d,0.42807614209424316
60d_Trend_US_30Y_Yield,0.40811052778697704
MA250_Deviation,0.40434851201211935
Intraday_Range_MA20,0.4010412062749888
Return_1d,0.39244065825674884
net_constraint_per_SP500_Return,0.3880266356579469
Market_Cap,0.375032058624613
Support_Ratio_120d,0.36897426611276585
Volatility_70pct,0.3680545425366172
Turnover_Rate,0.364125728331096
Skewness_10d,0.36177493901233637
anomaly_count_30d,0.3613276831179077
net_constraint_per_NASDAQ_Return_5d,0.3606571366610858
Volatility_120d,0.35680369292372605
net_comm_2_US_10Y_Yield,0.35345466789065266
ATR_Ratio_120d,0.35015261338894904
PE,0.34883572006473945
net_comm_1_US_2Y_Yield,0.33640650028194957
BB_Width,0.33532714847923906
BIAS6,0.3277017116497514
Low_Limit,0.31995437152216155
RSI_120,0.30904304704587643
