Feature,Importance
Oil_Return_20d,4.120696063523876
Copper_Return_20d,3.767646020593631
AStock_Regime_Momentum,3.316711996257335
net_constraint_US_2Y_Yield,2.602700650327726
net_constraint_CN_10Y_Yield,2.100724239049264
Copper_Return_5d,2.0992686757632706
Oil_Return_5d,1.893371207082554
net_constraint_per_NASDAQ_Return_20d,1.6441330454429874
net_constraint_per_CN_US_10Y_Spread,1.4371279901582528
net_constraint_risk_VIX_Level,1.3004405602359277
net_constraint_US_30Y_Yield,1.2084239442946936
net_constraint_risk_VIX_Ratio_MA20,0.9458159104780162
Volatility_Mean_60d,0.8279663771991764
anomaly_if_score,0.6389511769828123
60d_Trend_SP500_Return_20d,0.6244256633748893
ADX,0.6071718048904036
BB_Width_MA60,0.6055738709563044
net_constraint_per_SP500_Return_5d,0.5968997251155053
Volatility_30d,0.5932730970696669
net_constraint_per_SP500_Return_20d,0.5723664000129365
Momentum_Accel_120d,0.5668609601239296
net_constraint_US_10Y_Yield,0.5587914965274423
Trend_Vol_Match,0.5418166423319785
Trend_Slope_60d,0.5246327266074124
Volatility_70pct,0.5228371604595593
RSI_Low_5d_History,0.509915894935978
net_centrality_SP500_Return_20d,0.5084894344564755
60d_Trend_VIX_Level,0.5084572668133975
Low_Limit,0.5037380887633108
RSI_Deviation_MA20,0.49404359525504254
PB,0.47883751498565696
High_Limit,0.47716261278214556
net_constraint_per_NASDAQ_Return_5d,0.4697959030396884
Return_1d,0.4555261737867326
Volume_Volatility,0.44581671807369394
Market_Cap,0.44337518737534976
MA250_Slope,0.4405499123271826
net_constraint_risk_VIX_Change,0.4269062467323393
anomaly_count_30d,0.4252731616332011
Support_Ratio_120d,0.4228175410963503
ATR_Ratio_120d,0.4071165303930752
PE,0.40384116470355513
Volatility_60d,0.39622570410569835
STR_Signal,0.39208663585126163
BB_Lower_Ratio,0.39127757533865615
GARCH_Persistence,0.3875399560289618
ATR_Change_5d,0.3849444126718005
Distance_Resistance_120d,0.3836995986831335
Close_Position,0.3645397859050962
net_comm_0_NASDAQ_Return_5d,0.3644005155327977
