Feature,Importance
Oil_Return_20d,4.108240805617977
AStock_Regime_Momentum,3.5047421026322136
Copper_Return_20d,3.06307449452028
net_constraint_US_2Y_Yield,2.8373607507412952
Oil_Return_5d,2.537660392431706
net_constraint_risk_VIX_Level,2.018869373889003
Copper_Return_5d,2.0144951174082735
net_constraint_CN_10Y_Yield,1.7996566167143189
net_constraint_per_CN_US_10Y_Spread,1.6682273997830586
Volatility_Mean_60d,1.6488929740929368
net_constraint_US_30Y_Yield,1.4561532908555768
net_constraint_US_10Y_Yield,1.400233610274366
net_constraint_risk_VIX_Ratio_MA20,1.3699105147230934
net_constraint_per_SP500_Return_20d,1.0657689922577922
net_constraint_per_NASDAQ_Return_20d,0.8905364558099613
MA250_Slope,0.8389556298361283
RSI_Deviation_MA20,0.7400534986847122
Volatility_30pct,0.7029231450446078
Volatility_30d,0.6246804373477532
AStock_Regime_Expected_Duration,0.6035561680631648
Trend_Slope_60d,0.5935232259660337
Volatility_70pct,0.5916823864474464
net_constraint_risk_VIX_Change,0.5665677192247216
PE,0.5635011201493446
net_constraint_per_SP500_Return_5d,0.5598990300315789
anomaly_if_score,0.5497891266685256
AStock_Regime_Switch_Prob_5d,0.5241437114176946
Volatility_60d,0.522609267480498
Channel_Width_Ratio_20d,0.5098954047253006
Return_250d,0.5046960010410985
High_Limit,0.499185177672967
net_constraint_per_NASDAQ_Return_5d,0.4916495286602178
BB_Width_MA60,0.4867743861711842
PB,0.4753090494046035
Return_1d,0.44925518223103295
MA250_Deviation,0.43159660991129434
BB_Width_Normalized,0.4228963642510092
ATR_Ratio_120d,0.4069330827326451
Support_Ratio_120d,0.38621936158481324
Momentum_Accel_120d,0.38233313725756474
BB_width,0.375950612194415
Trend_Vol_Match,0.36957853498111265
Volatility_20d,0.3554501623931126
net_comm_2_Hybrid_Vol_Trend,0.3496129683908209
BB_Width,0.34960542382946846
60d_Trend_Volatility_60d,0.34644326524669006
Volume_Volatility,0.34259308827795665
ADX,0.3422116439709855
net_effsize_NASDAQ_Return_5d,0.34199339060489475
net_constraint_risk_GARCH_Vol_Ratio,0.34024917206785427
