Feature,Importance
Oil_Return_20d,3.7698022642674864
Copper_Return_20d,3.1801219005204744
net_constraint_US_2Y_Yield,3.0605733243125717
AStock_Regime_Momentum,3.036383368909108
Oil_Return_5d,2.5645848420106816
Copper_Return_5d,2.094129302003911
net_constraint_per_SP500_Return_20d,1.8312398097044105
net_constraint_risk_VIX_Level,1.8109847624621014
net_constraint_US_30Y_Yield,1.7244321999739558
net_constraint_US_10Y_Yield,1.680798105474141
Volatility_Mean_60d,1.4644981970020876
net_constraint_CN_10Y_Yield,1.3852564296663452
net_constraint_risk_VIX_Ratio_MA20,1.3118212633881698
net_constraint_per_NASDAQ_Return_20d,1.2825188863421972
net_constraint_per_CN_US_10Y_Spread,1.2069245367027759
MA250_Slope,0.8166485228955979
anomaly_if_score,0.7567574429968571
Volatility_30pct,0.7043053239302579
AStock_Regime_Switch_Prob_5d,0.6883759400640678
RSI_Deviation_MA20,0.6787825291993276
BB_Width_MA60,0.6384172692946836
PB,0.5951915043765623
Volatility_30d,0.5893963364394543
Channel_Width_Ratio_20d,0.5469229985017627
net_constraint_per_SP500_Return_5d,0.511268186066892
Trend_Slope_60d,0.4973512056468576
Volatility_70pct,0.4873263749468709
Volume_Volatility,0.48351047265040387
High_Limit,0.4829282417843886
Trend_Vol_Match,0.48189293596998245
MA120_Slope,0.4761294708021146
Market_Cap,0.45299467204039356
net_constraint_per_NASDAQ_Return_5d,0.4528434716670439
BB_Width_Normalized,0.4479823910444336
AStock_Regime_Expected_Duration,0.44366459261085883
ATR_Ratio_120d,0.4261340679095
Volatility_120d,0.42324317902795217
Return_1d,0.41912573678718595
Market_Regime_Change_Freq,0.39181663666328653
MA250_Deviation,0.3900579871027368
60d_Trend_SP500_Return_20d,0.38179413735401363
Return_60d,0.37238030802365074
Return_250d,0.3715153304190215
Volatility_20d,0.36739566215343417
PE,0.3562472098588186
ATR_Change_5d,0.3535512567194395
Turnover_Rate,0.3527905703261149
net_constraint_risk_VIX_Change,0.32275168880815136
Intraday_Range_MA20,0.3218718453730743
ATR_Risk_Score,0.3203805343638797
