Feature,Importance
Oil_Return_20d,4.014471958584877
AStock_Regime_Momentum,3.6292353767597443
Copper_Return_20d,2.9319136575281624
net_constraint_US_2Y_Yield,2.797066083707284
net_constraint_CN_10Y_Yield,2.3660133756577117
Copper_Return_5d,2.1547253089387657
Oil_Return_5d,2.020112363512189
net_constraint_risk_VIX_Level,1.3745015485965375
net_constraint_per_NASDAQ_Return_20d,1.302951179564392
net_constraint_per_CN_US_10Y_Spread,1.2452785419496648
net_constraint_risk_VIX_Ratio_MA20,1.2077031865067192
net_constraint_US_10Y_Yield,1.155568166768856
net_constraint_US_30Y_Yield,1.0413448882181497
Momentum_Accel_120d,0.9947207466620529
net_constraint_per_SP500_Return_20d,0.9213630714255491
anomaly_if_score,0.8848110934266888
net_constraint_per_NASDAQ_Return_5d,0.8040160804250788
PB,0.6757489461611051
PE,0.6608199066523424
RSI_Deviation_MA20,0.6290414371213198
ATR_Ratio_120d,0.6163530833786762
Trend_Slope_60d,0.5582128541114223
Volatility_Mean_60d,0.5395662265756652
Return_250d,0.5273817334314698
High_Limit,0.5255538541860842
60d_Trend_SP500_Return_20d,0.50513233790566
BB_Width_MA60,0.5019092611721236
stock_type_sector,0.4947681423702088
Return_1d,0.465576228540299
Volatility_30pct,0.4630487109028471
Volatility_70pct,0.4548855009433337
Market_Cap,0.4390779406893089
Volume_Volatility,0.4340386911974554
Trend_Vol_Match,0.4293182272756263
anomaly_count_30d,0.4250197009107106
60d_Trend_CN_10Y_Yield,0.4222988889424475
AStock_Regime_Switch_Prob_5d,0.40944395803630335
CMF,0.4068080587659009
Distance_Resistance_120d,0.4062171804604845
Support_Ratio_120d,0.393863388229918
net_effsize_SP500_Return_5d,0.39349502083333737
Volatility_120d,0.3916860289073738
Volatility_30d,0.37979154784229124
net_constraint_per_SP500_Return_5d,0.3790693669092174
net_centrality_NASDAQ_Return_20d,0.36671551994915236
net_centrality_SP500_Return_20d,0.35571250888980754
ATR_Ratio_60d,0.35525110816707783
60d_Trend_CN_US_10Y_Spread,0.34948405849377645
Price_Ratio_MA50,0.34497310658481656
ADX,0.3426996473139258
