Feature,Importance
Oil_Return_20d,3.728795945123066
AStock_Regime_Momentum,3.202998727798186
Copper_Return_20d,3.078289905922892
net_constraint_US_2Y_Yield,2.6755548748405977
Oil_Return_5d,2.375315108298138
Copper_Return_5d,2.1534174744467984
net_constraint_risk_VIX_Level,1.9665419084988103
net_constraint_CN_10Y_Yield,1.7453299502992972
net_constraint_per_CN_US_10Y_Spread,1.6666029141473857
net_constraint_US_30Y_Yield,1.630166829185352
Volatility_Mean_60d,1.5877675464471797
net_constraint_per_SP500_Return_20d,1.5336656441685563
net_constraint_US_10Y_Yield,1.2936426822759994
net_constraint_risk_VIX_Ratio_MA20,1.1807876668780632
net_constraint_per_NASDAQ_Return_20d,0.8088979945604555
MA250_Slope,0.76974188869757
MA120_Slope,0.7178681074204911
anomaly_if_score,0.6465977438903975
AStock_Regime_Expected_Duration,0.6399855125441868
net_constraint_per_SP500_Return_5d,0.6328439644671959
AStock_Regime_Switch_Prob_5d,0.6298584128009042
net_constraint_risk_VIX_Change,0.5875027230020784
Volatility_120d,0.5604994902732084
net_constraint_per_NASDAQ_Return_5d,0.5307695204314294
Intraday_Range_MA20,0.5266396212166564
Trend_Slope_60d,0.5250021562924406
60d_Trend_SP500_Return_20d,0.5093679435043293
RSI_Deviation_MA20,0.5068328333095351
Return_1d,0.48466062292286405
BB_Width,0.46291703797221323
MA250_Deviation,0.4615197444584847
Volatility_30d,0.46130650820684904
BB_Width_MA60,0.4564386871762624
Volatility_30pct,0.45269980556046796
STR_20d,0.45000875140638374
Volume_Volatility,0.44803945218483393
Volatility_70pct,0.43228903401362095
Channel_Width_Ratio_20d,0.4305273004826238
PB,0.4015509973920627
net_constraint_per_SP500_Return,0.40093365954026416
ADX,0.39994433351359027
ATR_Ratio_120d,0.39679048552223495
Volatility_20d,0.3820082600942798
High_Limit,0.3811207541757463
Return_60d,0.3684242409567163
Trend_Vol_Match,0.3677764256935876
Low_Limit,0.3661462235825722
BB_Width_Normalized,0.3659784022063229
STR_Signal,0.36005839555000757
Momentum_Accel_120d,0.3522036886516818
