Feature,Importance
Oil_Return_20d,3.836466310756022
AStock_Regime_Momentum,3.5347092155975943
Copper_Return_20d,3.2845335249926055
Oil_Return_5d,2.643168101422084
net_constraint_US_2Y_Yield,2.5173762149450916
Copper_Return_5d,2.218107133525982
net_constraint_risk_VIX_Level,2.0641067307088745
net_constraint_CN_10Y_Yield,1.9093496022672853
net_constraint_US_10Y_Yield,1.6412887139730374
Volatility_Mean_60d,1.5182607301106987
net_constraint_US_30Y_Yield,1.2573056215739606
net_constraint_per_NASDAQ_Return_20d,1.2412945040598664
net_constraint_risk_VIX_Ratio_MA20,1.1741270418506338
net_constraint_per_SP500_Return_20d,1.1579663649822909
net_constraint_per_CN_US_10Y_Spread,1.0152396330774442
RSI_Deviation_MA20,0.7900550723930516
MA250_Slope,0.7567083038254125
net_constraint_risk_VIX_Change,0.731895286033533
net_constraint_per_SP500_Return_5d,0.7219846692762475
ATR_Ratio_120d,0.6925273189305847
Volatility_30d,0.6389044976933453
Volatility_70pct,0.6213629058208205
Volatility_30pct,0.6159697684399068
net_constraint_per_NASDAQ_Return_5d,0.6063504352409977
anomaly_if_score,0.5885060545412047
AStock_Regime_Switch_Prob_5d,0.5487074414606977
Momentum_Accel_120d,0.5420891795938276
AStock_Regime_Expected_Duration,0.5408162856744548
BB_Width_MA60,0.5269198241655881
MA120_Slope,0.5066062407997375
Trend_Slope_60d,0.49195931161079093
MA250_Deviation,0.4861725111115794
ADX,0.47729996503286237
Volume_Volatility,0.469541162644266
BB_Width_Normalized,0.4613204064860703
Trend_Vol_Match,0.4507814599477254
Return_1d,0.4414756327073623
High_Limit,0.43604810299383595
Distance_Support_120d,0.4241962504863435
Turnover_Rate,0.4128099668519551
PB,0.40717312461240474
Market_Cap,0.39368524736419075
Volatility_60d,0.386995972690426
BB_width,0.38615254494018175
Skewness_20d,0.38031510476070246
Volatility_120d,0.3762016342910621
MF_Multiplier,0.354624235969076
Channel_Width_Ratio_20d,0.3486882399696116
STR_Signal,0.3409265091432617
net_effsize_SP500_Return_20d,0.34067896027690603
