Feature,Importance
Oil_Return_20d,3.8952164290936744
AStock_Regime_Momentum,3.728880313766085
Copper_Return_20d,2.8494872204461417
net_constraint_US_2Y_Yield,2.7463603771655323
net_constraint_CN_10Y_Yield,2.0384728295574854
Oil_Return_5d,2.002267504421298
Copper_Return_5d,1.9939670348113447
net_constraint_per_NASDAQ_Return_20d,1.5317517692264384
net_constraint_risk_VIX_Ratio_MA20,1.2545004240308533
net_constraint_US_30Y_Yield,1.220386010539046
net_constraint_risk_VIX_Level,1.1551229021717793
Volatility_30pct,0.9584706175475995
net_constraint_per_SP500_Return_20d,0.9036304370482042
net_constraint_per_NASDAQ_Return_5d,0.8455176391243772
net_constraint_US_10Y_Yield,0.7657294923008222
Momentum_Accel_120d,0.7632946620556516
net_constraint_per_CN_US_10Y_Spread,0.7632239699961483
Trend_Slope_60d,0.632081919720921
Volatility_Mean_60d,0.6010878349864257
RSI_Deviation_MA20,0.5874927326311066
ADX,0.5843328413874619
anomaly_if_score,0.5528339778781624
PE,0.531200894791575
60d_Trend_CN_10Y_Yield,0.5190761771427621
BB_Width_MA60,0.5126520949366616
net_constraint_per_SP500_Return_5d,0.5057295475677323
Return_1d,0.4947502686790152
Market_Cap,0.46711334558911516
60d_Trend_SP500_Return_20d,0.46110224678045386
Support_Ratio_120d,0.4593804258547835
Volatility_30d,0.4496074251221173
Skewness_20d,0.4425406466420818
Volatility_70pct,0.44160400563900276
MA120_Slope,0.4405922032588788
Low_Limit,0.44051067027286805
net_constraint_per_SP500_Return,0.4364361225515457
Trend_Vol_Match,0.4352586437062201
net_constraint_risk_VIX_Change,0.43464562471993623
anomaly_count_30d,0.4315148264627891
ATR_Ratio_120d,0.428039505171124
Volume_Volatility,0.3976508233488292
MA250_Slope,0.37140685954829583
stock_type_sector,0.36539070952850233
BB_Width_Normalized,0.35879860723370666
Return_250d,0.35521335241163526
Volatility_120d,0.354288431338457
Momentum_Accel_10d,0.3350948604551826
MF_Multiplier,0.33508381829489725
net_comm_0_CN_10Y_Yield,0.3303197714198386
Turnover_Rate,0.3299887633916254
