Feature,Importance
Oil_Return_20d,3.958139551215976
AStock_Regime_Momentum,3.7042769082799736
net_constraint_US_2Y_Yield,2.8955982289003885
Copper_Return_20d,2.8741113651124603
net_constraint_CN_10Y_Yield,2.170399210135238
Oil_Return_5d,2.0161499939051692
Copper_Return_5d,1.6769275503170518
net_constraint_risk_VIX_Ratio_MA20,1.3265605184200726
net_constraint_risk_VIX_Level,1.3150705112885863
net_constraint_per_NASDAQ_Return_20d,1.3014015949108995
Volatility_30pct,1.1125313336877591
net_constraint_US_10Y_Yield,0.976858766236996
net_constraint_per_SP500_Return_20d,0.9490033751943013
net_constraint_US_30Y_Yield,0.9007272811394506
Momentum_Accel_120d,0.8627494458745285
Volatility_Mean_60d,0.7722113598914733
net_constraint_per_NASDAQ_Return_5d,0.7505691464003086
RSI_Deviation_MA20,0.7122905665159688
net_constraint_per_CN_US_10Y_Spread,0.7065270043993941
Volatility_70pct,0.6365780457196936
Trend_Slope_60d,0.6238412141089749
net_constraint_per_SP500_Return_5d,0.6149215349904036
High_Limit,0.5707220012716216
BB_Width_MA60,0.5665965935640142
anomaly_if_score,0.5615632683029219
net_constraint_risk_VIX_Change,0.5583718239289343
60d_Trend_CN_10Y_Yield,0.5464014404550777
PB,0.5459494271401757
net_constraint_per_SP500_Return,0.5061534906763224
60d_Trend_Volatility_60d,0.4947824497792494
60d_Trend_SP500_Return_20d,0.486492945708574
PE,0.4685618488376918
Return_250d,0.4292166925139155
MF_Multiplier,0.42630387057575087
Trend_Vol_Match,0.4157603040434909
net_centrality_SP500_Return_5d,0.40918460597257267
ADX,0.40492097499024654
Volatility_30d,0.3998547172339265
Volume_Volatility,0.3882093109138618
anomaly_count_30d,0.3796366186177205
Volatility_120d,0.3782404386235446
BB_Width,0.3584831171910296
Distance_Resistance_120d,0.3453521117334523
Market_Cap,0.34309459401765213
ATR_Ratio_120d,0.3428064796645309
Low_Limit,0.3411094015343911
Support_Ratio_120d,0.33289497795643214
stock_type_sector,0.3322551770380694
MA_Alignment_Strength,0.32446759778320367
Return_1d,0.32389218483346294
