Feature,Importance
Oil_Return_20d,3.772347524108514
Copper_Return_20d,3.443673476320984
AStock_Regime_Momentum,3.2206295680551658
Oil_Return_5d,2.6763300829852494
net_constraint_US_2Y_Yield,2.3408767727164825
net_constraint_per_CN_US_10Y_Spread,2.131949130433056
net_constraint_risk_VIX_Level,2.0573933767247663
Copper_Return_5d,1.9336127293166563
net_constraint_US_30Y_Yield,1.7874341056680882
net_constraint_CN_10Y_Yield,1.7698447602975076
net_constraint_US_10Y_Yield,1.5556676346894198
Volatility_Mean_60d,1.373927228447537
net_constraint_per_NASDAQ_Return_20d,1.207741196053034
net_constraint_per_SP500_Return_20d,1.20202726064477
net_constraint_risk_VIX_Ratio_MA20,1.1316140244701285
AStock_Regime_Expected_Duration,0.9437186147232982
Volatility_70pct,0.8117442077808458
MA250_Slope,0.7711864342042073
AStock_Regime_Switch_Prob_5d,0.6757871318685049
MA120_Slope,0.6506338266059016
ATR_Ratio_120d,0.6147108012865692
net_constraint_per_SP500_Return_5d,0.5843081607412566
MA250_Deviation,0.5514802880106876
Volume_Volatility,0.548735508774251
Volatility_30pct,0.5422788292122449
BB_Width_MA60,0.5399356362314276
net_constraint_per_NASDAQ_Return_5d,0.5230388813086424
anomaly_if_score,0.5217176340800047
Volatility_120d,0.5036950128012825
Trend_Vol_Match,0.49471519510412004
Market_Cap,0.49332091550927676
Trend_Slope_60d,0.4880907793831705
Channel_Width_Ratio_20d,0.48599855491314525
net_constraint_risk_VIX_Change,0.484859293387521
RSI_Deviation_MA20,0.4787023056535888
60d_Trend_SP500_Return_20d,0.47184561928339847
Return_1d,0.4682141479992031
BB_Width_Normalized,0.44692693969912783
Skewness_20d,0.3907239004844518
High_Limit,0.3818284184401249
net_effsize_NASDAQ_Return_20d,0.37887149378941737
PB,0.3564040540829973
Intraday_Range_MA20,0.3514247805523127
Volatility_60d,0.347212473033201
Volatility_10d,0.3427851412847156
Return_60d,0.3424330552253108
Return_120d,0.3364021169267447
Volatility_30d,0.3347676337871098
STR_Signal,0.330136227243421
net_effsize_SP500_Return_20d,0.3243987689215468
