Feature,Importance
Oil_Return_20d,3.936302766499119
Copper_Return_20d,3.1907872246047835
AStock_Regime_Momentum,3.0127942979762103
net_constraint_US_2Y_Yield,2.6763238572212793
Copper_Return_5d,2.4664852845531753
net_constraint_CN_10Y_Yield,2.2888167651066587
net_constraint_risk_VIX_Level,2.170672034333772
net_constraint_per_CN_US_10Y_Spread,2.0974408900006387
Oil_Return_5d,2.070072811845973
Volatility_Mean_60d,1.4465792735841323
net_constraint_per_SP500_Return_20d,1.4357711730946947
net_constraint_US_10Y_Yield,1.373734514846864
net_constraint_per_NASDAQ_Return_20d,1.2059606591112761
net_constraint_US_30Y_Yield,1.0196797398079256
net_constraint_risk_VIX_Ratio_MA20,0.9967105316576501
BB_Width_MA60,0.8517021876115713
Channel_Width_Ratio_20d,0.7707474880379084
net_constraint_per_SP500_Return_5d,0.7574975221618608
BB_Width_Normalized,0.7193023529865937
anomaly_if_score,0.6771282497774349
MA250_Slope,0.6688678117733092
RSI_Deviation_MA20,0.6500202160972642
AStock_Regime_Switch_Prob_5d,0.6316311423904643
Volatility_70pct,0.6011459661896664
Trend_Slope_60d,0.5841453631666748
Trend_Vol_Match,0.5521462154441859
Return_1d,0.5236009056023835
Volatility_60d,0.5213883226581589
Volatility_30d,0.5094278862103577
Volatility_30pct,0.5028366517598004
Return_250d,0.4949369692580398
High_Limit,0.49088999203832046
Volume_Volatility,0.48636930363355896
60d_Trend_SP500_Return_20d,0.4825476219142454
STR_Signal,0.4656249541907402
MA120_Slope,0.4494365404136996
BIAS6,0.4373475753649731
Market_Cap,0.42822640996346445
Market_Regime_Change_Freq,0.4243550242381315
net_constraint_per_SP500_Return,0.39516168718093114
ATR_Change_5d,0.39420942113918384
Volatility_20d,0.39401847078463714
ADX,0.38061430278921077
60d_Trend_VIX_Level,0.3759019092975818
Low_Limit,0.3722054042009476
Skewness_5d,0.3671817571379519
net_comm_2_US_10Y_Yield,0.36288421352980293
net_centrality_NASDAQ_Return_5d,0.3613587955710999
PE,0.35732568162306794
AStock_Regime_Expected_Duration,0.35337450415770005
