Feature,Importance
Oil_Return_20d,3.9180306046076137
AStock_Regime_Momentum,3.4254746648253267
Copper_Return_20d,3.2285315314020506
net_constraint_risk_VIX_Level,2.9641670343935766
Oil_Return_5d,2.7976783246984267
net_constraint_CN_10Y_Yield,2.2788584725928462
Copper_Return_5d,2.2126351055160436
net_constraint_US_2Y_Yield,2.2104447009913626
net_constraint_US_10Y_Yield,1.4712659683460803
Volatility_Mean_60d,1.3926893888337786
net_constraint_per_SP500_Return_20d,1.3678250524705322
net_constraint_per_CN_US_10Y_Spread,1.356915509811218
net_constraint_US_30Y_Yield,1.2898858968159224
net_constraint_risk_VIX_Ratio_MA20,1.1079021421616828
net_constraint_per_NASDAQ_Return_20d,1.094042190528581
net_constraint_per_SP500_Return_5d,0.796409723455717
Volatility_30pct,0.7546920147448363
MA250_Slope,0.713289499884669
BB_Width_MA60,0.6440048180508262
Trend_Slope_60d,0.6398846732525947
anomaly_if_score,0.6305354879590545
MA120_Slope,0.5959557128049258
Volatility_30d,0.5672421953709929
net_constraint_per_NASDAQ_Return_5d,0.5645363230351996
net_constraint_risk_VIX_Change,0.5624482009148829
Intraday_Range_MA20,0.5386281964201777
RSI_Deviation_MA20,0.5336495682091402
Volatility_70pct,0.5234907863030939
AStock_Regime_Expected_Duration,0.5167293803321223
Market_Cap,0.4660201076086853
Volume_Volatility,0.4597140308261001
net_comm_2_Hybrid_Vol_Trend,0.4550957249746653
Return_1d,0.43880672614037103
BB_width,0.4288571107277154
BB_Width_Normalized,0.42152882730139607
Trend_Vol_Match,0.4210752777784844
ATR_Change_5d,0.4142144004609295
Intraday_Vol_5d,0.40199146608934044
BIAS6,0.3899540952027801
BB_Width,0.38109109312463824
AStock_Regime_Switch_Prob_5d,0.3716844348627957
60d_Trend_SP500_Return_20d,0.3695315848205554
RSI_High_5d_History,0.3684991372721247
PE,0.36620745823112644
ADX,0.3655568027524801
High_Limit,0.3540310860755232
Distance_Resistance_120d,0.34411607979660647
ATR_Risk_Score,0.3427682209709393
Volatility_60d,0.3419183382710629
Momentum_Accel_120d,0.3314306730056976
