Feature,Importance
Oil_Return_20d,4.212722088281936
Copper_Return_20d,3.153229963443863
AStock_Regime_Momentum,3.0572577408516852
net_constraint_US_2Y_Yield,2.8489927560083363
Oil_Return_5d,2.433580382806168
Copper_Return_5d,2.376157767095192
net_constraint_risk_VIX_Level,2.0318150962148795
Volatility_Mean_60d,1.7898767769609023
net_constraint_CN_10Y_Yield,1.780954508101251
net_constraint_US_30Y_Yield,1.64118255369515
net_constraint_US_10Y_Yield,1.5809471657926166
net_constraint_per_SP500_Return_20d,1.5569636056670233
net_constraint_risk_VIX_Ratio_MA20,1.3675193730053843
net_constraint_per_CN_US_10Y_Spread,1.296546809324688
net_constraint_per_NASDAQ_Return_20d,0.9258231102208997
net_constraint_per_SP500_Return_5d,0.8564148949706826
MA250_Slope,0.7874102086888486
BB_Width_MA60,0.7659465801791497
RSI_Deviation_MA20,0.7145304417584508
anomaly_if_score,0.6403296162582093
AStock_Regime_Switch_Prob_5d,0.6355951105360317
Volatility_70pct,0.6262495910649071
net_constraint_risk_VIX_Change,0.592062710357339
High_Limit,0.5297274924265073
Volatility_30pct,0.5118675248985548
MA120_Slope,0.5039520084162371
Low_Limit,0.4919314618698172
BB_Width_Normalized,0.48801574518065133
net_constraint_per_NASDAQ_Return_5d,0.47661929004391085
net_comm_2_Hybrid_Vol_Trend,0.4715748835885673
Momentum_Accel_120d,0.46284031445011853
Trend_Slope_60d,0.45067058123646475
Return_1d,0.4437260524617602
ATR_Ratio_120d,0.43727291160227755
Channel_Width_Ratio_20d,0.4104388078825694
Trend_Vol_Match,0.4058999592392135
Kurtosis_10d,0.3936512176007097
STR_Signal,0.39129415535469136
Volatility_30d,0.38955377771180216
Volume_Volatility,0.38205633677074186
Market_Cap,0.3727178664236186
ADX,0.35180393909992
PB,0.35172154268304257
Volatility_60d,0.34164477088458906
BB_Width,0.3405165196094313
BIAS6,0.3391804152022
net_centrality_NASDAQ_Return_20d,0.3362800327111954
Return_120d,0.33457493626750173
60d_Trend_SP500_Return_20d,0.331854062775021
net_comm_2_CN_US_10Y_Spread,0.33081657370433293
