Feature,Importance
AStock_Regime_Momentum,3.8782095397224183
Oil_Return_20d,3.825819394096485
Copper_Return_20d,2.974762758107835
net_constraint_US_2Y_Yield,2.5627458118259283
net_constraint_CN_10Y_Yield,1.9729132771167255
Oil_Return_5d,1.813018446347007
Copper_Return_5d,1.663464429981076
net_constraint_risk_VIX_Ratio_MA20,1.3962309524999537
net_constraint_per_NASDAQ_Return_20d,1.3474851471213176
net_constraint_per_SP500_Return_20d,1.2299543357546592
net_constraint_per_CN_US_10Y_Spread,1.1854022512486486
net_constraint_risk_VIX_Level,1.1669396112259354
net_constraint_US_30Y_Yield,0.9764969035615506
net_constraint_US_10Y_Yield,0.9491444618883119
Volatility_Mean_60d,0.9374039938483617
Momentum_Accel_120d,0.8986397713679949
anomaly_if_score,0.8681899970610533
PB,0.7425685044157301
BB_Width_MA60,0.6394231298321899
net_constraint_per_SP500_Return_5d,0.6244555301995963
RSI_Deviation_MA20,0.6083541143066563
Return_1d,0.6059914068192345
High_Limit,0.5924537237309657
ADX,0.5576922066738131
net_comm_0_CN_10Y_Yield,0.5569282664227233
ATR_Ratio_120d,0.5368177466429646
Volatility_30pct,0.5363967930341641
BB_Width_Normalized,0.5184961329016208
Return_250d,0.5114227576741477
net_constraint_risk_VIX_Change,0.4955323215654492
PE,0.4749108444003607
Trend_Slope_60d,0.44976310010200415
cyclical_score,0.44194372644505836
Return_60d,0.4368981999851583
60d_Trend_CN_10Y_Yield,0.4264770370426125
Market_Cap,0.40589573597600115
MA250_Slope,0.40506618006285816
Volatility_30d,0.4041650765870569
MA120_Deviation,0.39412220153637845
net_centrality_SP500_Return_5d,0.39110650993014096
net_constraint_per_NASDAQ_Return_5d,0.3841582889665002
Volatility_70pct,0.38153559071229737
Volatility_10d,0.3734928462712565
Turnover_Rate,0.3685573020825137
60d_Trend_SP500_Return_20d,0.3662776087369566
ATR_Ratio_60d,0.3643713446143252
net_constraint_per_SP500_Return,0.36073708771531626
Close_Position,0.3593951590385536
net_centrality_SP500_Return_20d,0.3578827487182181
RSI_Low_5d_History,0.3572829360483024
