Feature,Importance
Oil_Return_20d,3.771670099458572
AStock_Regime_Momentum,3.496457025725888
Copper_Return_20d,3.073787081221491
net_constraint_US_2Y_Yield,2.517550727941979
Copper_Return_5d,2.3027221086316314
Oil_Return_5d,2.152246826555097
net_constraint_risk_VIX_Level,2.00903866387163
net_constraint_US_10Y_Yield,1.6891779687996613
net_constraint_US_30Y_Yield,1.667315286273329
net_constraint_CN_10Y_Yield,1.6640477101682132
net_constraint_per_CN_US_10Y_Spread,1.5737778741502906
net_constraint_per_SP500_Return_20d,1.4085648835169804
Volatility_Mean_60d,1.3358007795832243
net_constraint_risk_VIX_Ratio_MA20,1.262457652656975
net_constraint_per_SP500_Return_5d,0.8896716414021417
net_constraint_per_NASDAQ_Return_20d,0.851062678782516
BB_Width_Normalized,0.8082477356963418
Volatility_70pct,0.7402491239483177
Volatility_30pct,0.644348593762824
Volatility_60d,0.6403865286603447
anomaly_if_score,0.6394786596232092
Trend_Slope_60d,0.6389581144360873
Volatility_30d,0.6372101821391426
MA250_Slope,0.622005697603363
ADX,0.6089331054005529
BB_Width_MA60,0.5567242002306327
AStock_Regime_Switch_Prob_5d,0.537998100961576
RSI_Deviation_MA20,0.53637387418532
High_Limit,0.5081536955035578
net_constraint_per_NASDAQ_Return_5d,0.4933129214070098
BB_Width,0.48386372642442527
Return_1d,0.4818689717571282
PB,0.4804217037054729
Volatility_120d,0.47604446544996226
Trend_Vol_Match,0.4703319523966858
net_constraint_risk_VIX_Change,0.4684532280973551
STR_Signal,0.46756528384799373
Channel_Width_Ratio_20d,0.45503641567232483
ATR_Ratio_120d,0.43340770955964925
60d_Trend_US_2Y_Yield,0.4244567304885762
60d_Trend_CN_10Y_Yield,0.4059717498977664
net_constraint_per_NASDAQ_Return,0.4002240981676198
MA120_Slope,0.39938098456476623
Volume_Volatility,0.39621543057518666
Distance_Support_120d,0.38511835352118196
MA250_Deviation,0.383164999194021
BB_width,0.37637061839515285
Kurtosis_20d,0.37471833425621176
net_effsize_SP500_Return_5d,0.37173489373002283
PE,0.36820242960246535
