Feature,Importance
AStock_Regime_Momentum,3.3212782880943457
Oil_Return_20d,3.282889499344732
net_constraint_US_2Y_Yield,3.0150216260201272
Copper_Return_20d,2.867181648048749
Copper_Return_5d,2.127369341349394
net_constraint_risk_VIX_Level,2.1170547541703
net_constraint_CN_10Y_Yield,2.0534180402117723
Oil_Return_5d,1.805174669358944
net_constraint_US_10Y_Yield,1.6555120015679048
net_constraint_US_30Y_Yield,1.6288502080494764
net_constraint_risk_VIX_Ratio_MA20,1.5094538706373315
net_constraint_per_CN_US_10Y_Spread,1.4442591015480188
net_constraint_per_SP500_Return_20d,1.3402210832461483
Volatility_Mean_60d,1.3017823168268416
net_constraint_per_NASDAQ_Return_20d,1.2806593839282512
MA250_Slope,0.888770958684833
BB_Width_MA60,0.7520883372102113
anomaly_if_score,0.6456221658872305
MA120_Slope,0.6369062025459469
net_constraint_per_SP500_Return_5d,0.5796474838005036
net_constraint_per_NASDAQ_Return_5d,0.5758245170162253
AStock_Regime_Switch_Prob_5d,0.5757469946553572
Volatility_30pct,0.5523230607835659
Channel_Width_Ratio_20d,0.528104892207787
Trend_Slope_60d,0.5255098423213332
AStock_Regime_Expected_Duration,0.5183612517698318
Volatility_30d,0.508882190534327
Volatility_70pct,0.5032316234626577
Volatility_120d,0.49835219234785394
net_constraint_risk_VIX_Change,0.4961153230406139
Return_1d,0.4758792367675279
RSI_Deviation_MA20,0.47465326917384365
Market_Cap,0.4657423949258987
ATR_Ratio_120d,0.46326825922408765
ADX,0.4616924904184407
Intraday_Range_MA20,0.4531409703357234
BB_Width_Normalized,0.44308042064414055
Volume_Volatility,0.43655392249199154
MA250_Deviation,0.42047804536462274
PB,0.41118237837254695
BIAS6,0.39727440133112446
Volatility_20d,0.38808602156618355
net_comm_2_Hybrid_Vol_Trend,0.37991801579898965
ATR_Change_5d,0.3798341960796833
Volatility_60d,0.3715334383031419
Return_250d,0.36553775051144693
STR_Signal,0.36396957340352504
Momentum_Accel_10d,0.36235687478110545
BB_width,0.36094269210331675
Return_60d,0.34401878572876127
