Feature,Importance
net_constraint_US_2Y_Yield,2.7373094151511
net_constraint_CN_10Y_Yield,2.4009810742008324
net_constraint_US_30Y_Yield,2.069757642386704
High_Limit,1.8717947919953324
Oil_Return_20d,1.8659621078674982
MA250_Slope,1.7341187578758714
BB_Width_MA60,1.5637825128190876
Volatility_30pct,1.5410360037176671
Volatility_70pct,1.453520634565628
Copper_Return_20d,1.447184790280175
AStock_Regime_Momentum,1.3778176762695953
AStock_Regime_Expected_Duration,1.3391647614956983
Volatility_120d,1.2992286504508506
AStock_Regime_Switch_Prob_5d,1.2353826188050718
MA120_Slope,1.1032814622681772
Volatility_Mean_60d,1.0828875802178004
Return_60d,1.0663629075068068
net_constraint_per_CN_US_10Y_Spread,1.064102816281636
Market_Cap,1.0365761562681612
Distance_Support_120d,1.0258418988029312
net_constraint_risk_VIX_Level,1.008689687368509
net_constraint_US_10Y_Yield,0.9723402691816976
RSI_Deviation_MA20,0.9633017183162994
Return_250d,0.961616772353181
anomaly_count_30d,0.9244003272041538
PB,0.8919448234456929
net_constraint_per_NASDAQ_Return_20d,0.861419149508863
sentiment_days,0.82998112513359
sentiment_volatility,0.8073725444455347
net_comm_1_US_30Y_Yield,0.7641314086236105
ADX,0.7541599467096154
net_constraint_risk_VIX_Ratio_MA20,0.730865778803477
net_constraint_per_SP500_Return_20d,0.6762206927578843
Low_Limit,0.6675899151642498
Momentum_Accel_120d,0.6379749148271511
PE,0.6343794843475676
Volatility_30d,0.6305210324746399
Channel_Width_Ratio_20d,0.6277308003580633
growth_score,0.5999019226683923
Volume_Trend_Long,0.598316161322982
Trend_Vol_Match,0.5949078592544802
Volatility_60d,0.5860282370697584
Expectation_Change_Strength,0.5452708013702344
Distance_Resistance_120d,0.5400224987387839
60d_Trend_US_30Y_Yield,0.5266775123896327
Market_Regime_Change_Freq,0.5246848834978574
MACD_Low_5d_History,0.5117436300051208
Kurtosis_20d,0.5059768771283307
cyclical_score,0.5012258833317186
defensive_score,0.4985086037244719
