Feature,Importance
Volatility_30pct,1.8403444219495884
BB_Width_MA60,1.8246809674862396
High_Limit,1.7551936405857225
Low_Limit,1.7438851211839501
MA250_Slope,1.62677763482872
Volatility_Mean_60d,1.6199062932540929
PE,1.4217042621577138
PB,1.3008180538219878
Volatility_70pct,1.2492611095402648
MA120_Slope,1.2150619487166074
Distance_Support_120d,1.1849236664049816
RSI_Deviation_MA20,1.1641412835975768
Return_250d,1.161080614215987
net_eigenvector_centrality,1.1316064264915027
Volatility_60d,1.074391596709742
ADX,1.0719479318018128
Momentum_Accel_120d,1.056849710589535
Volatility_30d,1.0410108149128767
anomaly_count_30d,0.9648613017345183
net_closeness_centrality,0.9028829150021296
Volatility_120d,0.9009658609469138
Copper_Return_20d,0.8719496050282609
stock_type_sector,0.8510067264713088
AStock_Regime_Expected_Duration,0.8319977066477554
GARCH_Persistence,0.7978087855409863
net_comm_2_CN_10Y_Yield,0.7851143960445729
net_centrality_GARCH_Persistence,0.7840520017850416
risk_score,0.7521030635703132
net_centrality_per_GARCH_Vol_Ratio,0.7454247597145702
60d_Trend_Volatility_60d,0.7451648057721934
Trend_Slope_60d,0.726074562995949
Volume_Trend_Long,0.7063905662973371
liquidity_score,0.6797097593256372
net_centrality_CN_US_10Y_Spread,0.6487088539966379
net_constraint_GARCH_Persistence,0.6472646929121201
Market_Cap,0.6438521422441718
anomaly_if_score,0.6318510314521951
Ranging_Fatigue_Index,0.6173636761376671
AStock_Regime_Momentum,0.6075304022519203
net_centrality_US_2Y_Yield,0.6071233125734752
Distance_Resistance_120d,0.5837246280081776
BB_width,0.5538720204549045
cyclical_score,0.5474462812438184
Support_Ratio_120d,0.5458757590694057
net_constraint_per_CN_US_10Y_Spread,0.54317104570283
MACD_High_5d_History,0.5356567870337048
net_comm_1_US_30Y_Yield,0.5326967743722685
net_comm_1_CN_10Y_Yield,0.5282501019266899
GARCH_Vol_Ratio,0.503590720898247
Kurtosis_20d,0.5015300837439182
