Feature,Importance
Future_Return,93.42499315186807
Low_Limit,0.10539551067332062
Weak_Volume_Down_NASDAQ_Return_5d,0.10528974208771716
High_Max,0.10008336031533492
BB_upper,0.08279667516932725
Volatility_30pct,0.08093952057548155
MACD_Hist,0.07848142302931875
net_centrality_per_VIX_Change,0.07683396820891032
Strong_Volume_Up_GARCH_Vol_Ratio,0.07355599842932778
Vol_Std_20,0.07303547199220177
MACD_histogram,0.07212453465735041
NASDAQ_Return_20d,0.07131886497414076
Channel_High_20d,0.06670681992643845
net_comm_0,0.06587249439423806
net_inter_comm_US_30Y_Yield,0.06291256443318673
Anomaly_Severity_Score,0.0593824186467768
3d_Trend_ATR_Ratio,0.05909513907145533
RSI_Low_5d_History,0.05897779675314663
Strong_Volume_Up_Price_Ratio_MA5,0.05791331971942783
AStock_Regime_Prob_2,0.05779968562893402
3d_Trend_Gap_Size,0.057005000680766735
growth_score,0.05644658227840516
60d_Trend_RSI_High_5d_History,0.05618311299067839
SP500_Return_20d,0.055502553259148754
net_composite_centrality,0.053537947841081485
3d_Trend_MACD_Low_5d_History,0.05298845074039108
10d_Trend_Skewness_20d,0.05277330378043633
net_comm_6_US_30Y_Yield,0.052647916487540115
TP,0.052547468855234536
10d_Trend_US_2Y_Yield,0.05198753969810365
5d_Trend_Price_Ratio_MA50,0.05198384424468932
60d_Trend_Price_Ratio_MA50,0.05191377987331837
Strong_Volume_Up_Lower_Shadow,0.05129874288698606
60d_Trend_Volatility_5d,0.05128098269364856
10d_Trend_Gap_Size,0.049988008599336727
net_comm_0_NASDAQ_Return_20d,0.049742597302710044
net_centrality_per_VIX_Level,0.04941356648552406
Strong_Volume_Up_ATR_Stop_Loss_Distance,0.04857275461525577
Strong_Volume_Up_Trend_Slope_5d,0.04855994408107002
Prev_Close,0.04833897854692262
5d_Trend_US_2Y_Yield,0.048326168701741744
Lower_Shadow,0.04780923865647692
3d_Trend_ATR_Change_10d,0.047792256205513306
ADX,0.04777570877320623
Return_120d,0.0469433181634563
Return_5d,0.04598514115184947
net_cohesion_NASDAQ_Return_20d,0.04568130077334411
10d_Trend_NASDAQ_Return_5d,0.045374228197913334
Strong_Volume_Up_GARCH_Conditional_Vol,0.04419924219200288
Weak_Volume_Down_US_2Y_Yield,0.04400783099116007
