Feature,Importance
net_constraint_US_2Y_Yield,2.9308549819262164
net_constraint_CN_10Y_Yield,2.6787625040915337
net_constraint_US_30Y_Yield,2.1421713426077784
Volatility_Mean_60d,1.8252619952024305
High_Limit,1.6737073385163934
AStock_Regime_Expected_Duration,1.6573101410489075
Volatility_30pct,1.6501945088183845
Copper_Return_20d,1.547060135101743
MA250_Slope,1.5309877381056842
BB_Width_MA60,1.4819525576721
Oil_Return_20d,1.460547725050563
MA120_Slope,1.4015350342711221
AStock_Regime_Switch_Prob_5d,1.275118272245825
net_constraint_per_CN_US_10Y_Spread,1.2477578926718864
net_constraint_risk_VIX_Level,1.239261473376153
Volatility_70pct,1.2240665445208643
AStock_Regime_Momentum,1.1848559744819829
net_constraint_US_10Y_Yield,1.0428413189836974
anomaly_count_30d,1.0200423967161445
Distance_Support_120d,0.9838859135389436
RSI_Deviation_MA20,0.9762651876176835
net_constraint_risk_VIX_Ratio_MA20,0.9021444944565931
Return_60d,0.8943999849391938
PB,0.8836526633305335
Return_250d,0.8804769032450123
net_constraint_per_NASDAQ_Return_20d,0.8453396487477335
Channel_Width_Ratio_20d,0.8106528285098865
net_comm_1_US_30Y_Yield,0.8081868696480823
Low_Limit,0.7875059261894135
Volatility_120d,0.7772226171717541
defensive_score,0.745675237318244
Market_Cap,0.7445517380018232
Volume_Trend_Long,0.7204371860487391
sentiment_days,0.7166690907491378
sentiment_ma14,0.7111102273815011
Volatility_60d,0.7088923528092068
Volatility_30d,0.6990738074394722
net_comm_1_US_2Y_Yield,0.6980146256365064
PE,0.6877060903964339
ADX,0.6312216298621286
net_comm_2_CN_10Y_Yield,0.575193776043117
Momentum_Accel_120d,0.5690254043610572
net_constraint_per_SP500_Return_20d,0.5250372261573336
RSI_120,0.5236564962172824
net_centrality_US_2Y_Yield,0.5223678458531971
Trend_Slope_60d,0.5162076399971229
net_eigenvector_centrality,0.5153520092160654
Distance_Resistance_120d,0.5078567456096152
cyclical_score,0.5072976428537652
sentiment_ma3,0.48110739834785354
