Feature,Importance
net_constraint_US_2Y_Yield,3.314948483485438
net_constraint_CN_10Y_Yield,3.1428443592878885
net_constraint_US_30Y_Yield,2.322746264460449
Oil_Return_20d,2.0307740842725868
MA250_Slope,1.804105440996895
Volatility_Mean_60d,1.6905310157505276
Volatility_30pct,1.499162641708141
AStock_Regime_Expected_Duration,1.477052197839931
Volatility_70pct,1.4254541987151905
BB_Width_MA60,1.4107951559521685
Market_Cap,1.3925719592065207
Copper_Return_20d,1.380422895840722
High_Limit,1.3513176799227706
AStock_Regime_Switch_Prob_5d,1.1595248346563392
MA120_Slope,1.1479948019453843
net_constraint_risk_VIX_Level,1.127857124071861
Return_60d,1.065837110887711
AStock_Regime_Momentum,1.0259704552057871
net_constraint_per_CN_US_10Y_Spread,1.0114408668138475
anomaly_count_30d,0.9669158252318129
sentiment_days,0.9550186564641537
Low_Limit,0.9424841841522436
Distance_Support_120d,0.9202791910081485
ADX,0.9068670647588165
PB,0.9031521904029294
Channel_Width_Ratio_20d,0.8926115231257252
net_constraint_risk_VIX_Ratio_MA20,0.8886797317327099
net_constraint_US_10Y_Yield,0.7961219383550416
Momentum_Accel_120d,0.7857218188258427
RSI_Deviation_MA20,0.7665601489866685
Volume_Trend_Long,0.6958916359025545
PE,0.6453498060922762
Kurtosis_20d,0.6332839896343965
Trend_Vol_Match,0.6324005509043613
net_comm_1_US_30Y_Yield,0.6248097261744531
Volatility_120d,0.6166600718744208
sentiment_change_rate,0.6083087440605363
Volatility_30d,0.6067678949769771
Distance_Resistance_120d,0.596867613407456
net_constraint_per_SP500_Return_20d,0.5891946914374648
growth_score,0.5800429478047643
net_constraint_per_NASDAQ_Return_20d,0.5636184348114944
Trend_Slope_60d,0.5451469244029756
sentiment_ma7,0.5449911786270163
net_closeness_centrality,0.5323312510224215
MA_Ratio_60d,0.5257017524170224
Volatility_60d,0.5228281184459682
RSI_120,0.5213141311269941
Volume_Volatility,0.5093509528321578
Market_Regime_Change_Freq,0.5065815040266366
