Feature,Importance
net_constraint_US_2Y_Yield,2.8956098434296655
net_constraint_CN_10Y_Yield,2.636329978824943
net_constraint_US_30Y_Yield,2.4539111666928934
MA250_Slope,1.8535947418692862
AStock_Regime_Expected_Duration,1.8280070820855243
Volatility_30pct,1.8103672535228728
BB_Width_MA60,1.6815260927935516
High_Limit,1.6788963690585996
Oil_Return_20d,1.678746837569749
Volatility_Mean_60d,1.5831208140608473
Volatility_70pct,1.4766178342252603
AStock_Regime_Switch_Prob_5d,1.4208969570080492
Copper_Return_20d,1.3333160661296217
AStock_Regime_Momentum,1.2871965407717392
Return_60d,1.2561188531506964
net_constraint_risk_VIX_Level,1.1197685867669391
Distance_Support_120d,1.0900544234145655
Market_Cap,1.0699668173402994
anomaly_count_30d,1.0409793707051582
RSI_Deviation_MA20,1.0198494691644708
MA120_Slope,1.0131734548550688
net_constraint_per_CN_US_10Y_Spread,0.9947951827715721
Low_Limit,0.8897077680962852
net_constraint_per_NASDAQ_Return_20d,0.8607443843424282
PB,0.8446163110964725
sentiment_days,0.8410050148801769
Channel_Width_Ratio_20d,0.8342365870338935
net_constraint_US_10Y_Yield,0.8307594006572216
Return_250d,0.829679250708189
stock_type_sector,0.7551868279084527
cyclical_score,0.7318087634224025
net_constraint_risk_VIX_Ratio_MA20,0.7269576009578885
Trend_Vol_Match,0.7263730788012259
Volatility_30d,0.6901531910235437
Volatility_120d,0.6724880264809634
net_comm_1_US_30Y_Yield,0.6669978297949126
PE,0.6483907459546548
Sentiment_Gap_MA7,0.6454042526803505
ADX,0.6314510240753511
Kurtosis_20d,0.6279340941526443
net_constraint_per_SP500_Return_20d,0.6184733609681011
net_closeness_centrality,0.612360595908229
net_effsize_CN_US_10Y_Spread,0.5747608319413035
growth_score,0.5581142271507902
ATR_Risk_Score,0.5320072150901946
Volatility_60d,0.5166225062812337
Volume_Volatility,0.5136420629230939
Momentum_Accel_120d,0.5123817151342598
defensive_score,0.5050555497407416
Trend_Slope_60d,0.4828098257182371
