Feature,Importance
net_constraint_US_2Y_Yield,3.13052903921994
net_constraint_CN_10Y_Yield,3.065893046029891
net_constraint_US_30Y_Yield,2.1988077687092096
AStock_Regime_Expected_Duration,1.9390094082516653
Oil_Return_20d,1.721750952242262
Volatility_70pct,1.6703180828505
Volatility_30pct,1.6370162915181992
High_Limit,1.6059221680646796
MA250_Slope,1.5900394644851188
BB_Width_MA60,1.4828100557310069
Copper_Return_20d,1.4654192617547481
AStock_Regime_Momentum,1.3441886843521638
net_constraint_per_CN_US_10Y_Spread,1.278339167673131
Volatility_Mean_60d,1.217260660900834
anomaly_count_30d,1.1859769197200805
net_constraint_risk_VIX_Level,1.1564093296751012
MA120_Slope,1.1552875164766676
Market_Cap,1.1329319253323042
Distance_Support_120d,1.1255925464758063
Low_Limit,1.0750545877056177
Return_60d,1.0029176144830476
PB,0.9775875903098487
AStock_Regime_Switch_Prob_5d,0.9682308372812496
Return_250d,0.901164947620116
RSI_Deviation_MA20,0.8810347940003467
PE,0.8693169400752678
Channel_Width_Ratio_20d,0.8525287286850358
Volatility_30d,0.852486955369099
net_constraint_per_NASDAQ_Return_20d,0.8073153435586414
Volatility_60d,0.8048479974425222
ADX,0.7946317277896211
sentiment_volatility,0.7642545309417862
Trend_Vol_Match,0.7285353225325999
net_comm_1_US_30Y_Yield,0.7140240381145784
net_comm_2_CN_10Y_Yield,0.7139027287339961
net_constraint_per_SP500_Return_20d,0.6379254774559908
net_constraint_risk_VIX_Ratio_MA20,0.6130567130307389
MA_Ratio_60d,0.5760292162208815
Volatility_120d,0.5683201830156537
sentiment_change_rate,0.5453332418562841
Kurtosis_20d,0.5377027015501672
net_comm_1_US_2Y_Yield,0.5329048344086214
Market_Regime_Change_Freq,0.521645067059902
Trend_Slope_60d,0.5062135089710105
net_constraint_US_10Y_Yield,0.5035705139119611
sentiment_days,0.5023978609373716
Distance_Resistance_120d,0.5012701971422929
net_closeness_centrality,0.4979298773081443
liquidity_score,0.4800673396753306
stock_type_sector,0.47730360370330766
