Feature,Importance
net_constraint_US_2Y_Yield,4.040687855381238
net_constraint_CN_10Y_Yield,3.2157215383420086
net_constraint_US_30Y_Yield,2.05363138024571
Oil_Return_20d,1.8909922768773062
High_Limit,1.8454236586626689
Copper_Return_20d,1.7751830166574856
MA250_Slope,1.6973917404609422
AStock_Regime_Switch_Prob_5d,1.6971408660009548
BB_Width_MA60,1.5257102518421848
Volatility_30pct,1.4517250231721528
AStock_Regime_Expected_Duration,1.3811994871494369
Volatility_70pct,1.3575810342636176
AStock_Regime_Momentum,1.2907352536106844
net_constraint_risk_VIX_Level,1.267597060357289
MA120_Slope,1.2131735685619476
Volatility_Mean_60d,1.1902326585011345
net_constraint_per_CN_US_10Y_Spread,1.0882395684300499
Return_60d,1.0604688733442484
anomaly_count_30d,1.003878649271133
Market_Cap,0.9962880274212683
PB,0.890209430773387
net_constraint_risk_VIX_Ratio_MA20,0.8795578766948532
Low_Limit,0.873097164455289
RSI_Deviation_MA20,0.8349163637463908
Distance_Support_120d,0.834331486237661
sentiment_change_rate,0.762934601151774
net_comm_1_US_30Y_Yield,0.7550175843545912
net_constraint_US_10Y_Yield,0.7535005104081688
PE,0.7481430867812886
sentiment_days,0.7443418227334729
sentiment_volatility,0.7355329295442721
Volatility_120d,0.7316919407512849
net_constraint_per_NASDAQ_Return_20d,0.654795080998991
Volatility_60d,0.6396386890434342
ADX,0.6378886142457
Trend_Slope_60d,0.6136512904293139
net_closeness_centrality,0.5961909075029983
Momentum_Accel_120d,0.5841569325411
Volatility_30d,0.5828264577197808
net_constraint_per_SP500_Return_20d,0.5746424410116177
Turnover_Rate,0.5610819167192649
net_comm_2_CN_10Y_Yield,0.5445911708212043
Trend_Vol_Match,0.5410768228180786
MA_Ratio_60d,0.5374206796505021
Channel_Width_Ratio_20d,0.5312761314677128
defensive_score,0.4988657910427806
Kurtosis_20d,0.49732493465917954
Return_250d,0.48765170408796954
Volume_Trend_Long,0.48310518119213003
MA250_Deviation,0.47114996035783147
