Feature,Importance
net_constraint_CN_10Y_Yield,3.6314937316454894
net_constraint_US_2Y_Yield,2.9269985057387626
net_constraint_US_30Y_Yield,2.564978122317163
Return_250d,2.2538846342554737
Copper_Return_20d,1.9621797294569385
High_Limit,1.481740722064978
Volatility_30pct,1.46463720479622
Low_Limit,1.4293645479849157
BB_Width_MA60,1.3956209024520445
AStock_Regime_Expected_Duration,1.3562871401022263
AStock_Regime_Switch_Prob_5d,1.3447271557203577
PB,1.3370273854557635
AStock_Regime_Momentum,1.2319208900244545
Volatility_70pct,1.1798397625772044
MA250_Slope,1.1461667352436524
net_constraint_per_NASDAQ_Return_20d,1.094884265344967
Oil_Return_20d,1.0940135173875514
net_eigenvector_centrality,1.0148062952903911
net_constraint_risk_VIX_Ratio_MA20,0.9505204324806403
RSI_Deviation_MA20,0.932256239301759
PE,0.9126974891789515
Volatility_120d,0.8896144296819708
Volatility_Mean_60d,0.8817918647894442
cyclical_score,0.8620503830724728
Market_Cap,0.8392362158814707
Momentum_Accel_120d,0.8291552114426782
Distance_Support_120d,0.8271138359312215
defensive_score,0.8172224437090171
ADX,0.7806364469450618
MA_Ratio_60d,0.7419823985821059
is_core,0.7047446632331181
Return_60d,0.6908794269360636
liquidity_score,0.6851707161663505
net_comm_1_US_30Y_Yield,0.6827909173624361
net_constraint_per_CN_US_10Y_Spread,0.6728816132514351
net_constraint_per_SP500_Return_20d,0.6574026534145442
Volatility_30d,0.6479038177291238
CMF_Signal,0.6349937939733981
Volatility_60d,0.6006681102538772
Channel_Width_Ratio_20d,0.5737311004027015
net_constraint_GARCH_Persistence,0.5734772951126431
RSI_120,0.5388682981621943
GARCH_Persistence,0.537807331805754
anomaly_count_30d,0.5333965048557412
Return_120d,0.5310126723641211
60d_Trend_CN_10Y_Yield,0.5278020866692701
Trend_Slope_60d,0.5073445791751046
net_comm_rank_US_30Y_Yield,0.47976045099762027
net_comm_6_US_2Y_Yield,0.45571815033462537
net_centrality_per_GARCH_Vol_Ratio,0.45260847438233914
