Feature,Importance
net_constraint_CN_10Y_Yield,3.1439915423010203
net_constraint_US_30Y_Yield,2.5444799086141643
net_constraint_US_2Y_Yield,2.462605818538283
Volatility_70pct,1.7423097209806244
MA250_Slope,1.7139015944127067
Copper_Return_20d,1.6104497916776956
Return_250d,1.5761114367527451
AStock_Regime_Switch_Prob_5d,1.5709136863344697
High_Limit,1.5622473906751284
Volatility_30pct,1.5593231219611465
PB,1.436130108581066
BB_Width_MA60,1.2366237555976536
Low_Limit,1.2285641230826514
AStock_Regime_Momentum,1.2188966247853277
net_constraint_per_NASDAQ_Return_20d,1.1884971540431672
Volatility_Mean_60d,1.0736551917732489
Oil_Return_20d,1.0585471878448156
net_constraint_risk_VIX_Ratio_MA20,1.0345022019550316
ADX,0.9529116801773043
Market_Cap,0.9375197447147701
net_eigenvector_centrality,0.9241912436746345
PE,0.8995651527136355
net_comm_1_US_30Y_Yield,0.8963592446999332
RSI_Deviation_MA20,0.8959439480968746
net_constraint_per_SP500_Return_20d,0.887620790630485
net_constraint_US_10Y_Yield,0.8741284013182072
Momentum_Accel_120d,0.8293651239664573
cyclical_score,0.8177530111183393
Return_60d,0.8000425521814897
AStock_Regime_Expected_Duration,0.7959344285342735
Volatility_120d,0.7275096474425331
MA_Ratio_60d,0.6994158241638258
defensive_score,0.6936305284833963
liquidity_score,0.682096276907268
MA_Alignment_Strength,0.6712620601994227
Volatility_30d,0.6227143310182551
net_constraint_GARCH_Persistence,0.6199671943154311
Volatility_60d,0.5995486177756941
MA120_Slope,0.59886800115074
Trend_Slope_60d,0.5656652590611955
GARCH_Persistence,0.549291188693963
60d_Trend_CN_10Y_Yield,0.5456638097785464
ATR_Ratio_120d,0.5407357130899255
Channel_Width_Ratio_20d,0.5338577771952381
net_centrality_CN_US_10Y_Spread,0.5156811613239458
net_closeness_centrality,0.5148312620931322
net_centrality_per_GARCH_Vol_Ratio,0.5148231052681286
anomaly_count_30d,0.4985001515734554
stock_type_sector,0.4941299531755582
net_centrality_US_2Y_Yield,0.48249790388631514
