Feature,Importance
net_constraint_US_2Y_Yield,3.255009472066793
net_constraint_CN_10Y_Yield,2.534630902615151
net_constraint_US_30Y_Yield,2.254438374771826
Oil_Return_20d,1.9838611795581842
AStock_Regime_Expected_Duration,1.7883611582413226
MA250_Slope,1.7881901900625035
MA120_Slope,1.6029167795435952
Volatility_Mean_60d,1.5590211036684527
Volatility_30pct,1.4764794479907948
BB_Width_MA60,1.4734971175759877
High_Limit,1.4489909475866476
Copper_Return_20d,1.3364560474456215
net_constraint_per_CN_US_10Y_Spread,1.2538581302726317
Volatility_70pct,1.2522523748696763
AStock_Regime_Momentum,1.2017301065543358
Market_Cap,1.1948835377026723
Low_Limit,1.1407220537390412
PB,1.1327288094573593
net_constraint_risk_VIX_Level,1.0952987842238808
anomaly_count_30d,1.087373212866489
Distance_Support_120d,1.0441159133026259
RSI_Deviation_MA20,1.015157000954662
Trend_Vol_Match,0.9237676684379112
AStock_Regime_Switch_Prob_5d,0.9128637441056107
sentiment_days,0.9110014295333025
Return_250d,0.8847515712003496
Volatility_120d,0.8485024066048218
PE,0.8330434607459544
Return_60d,0.8157924360869235
sentiment_ma3,0.8045500294545072
Volatility_60d,0.7943279033949964
net_constraint_risk_VIX_Ratio_MA20,0.7824077269036622
sentiment_change_rate,0.7406395562624847
net_constraint_per_NASDAQ_Return_20d,0.7226874141156026
Channel_Width_Ratio_20d,0.7175596469665324
Momentum_Accel_120d,0.7086217523798003
net_constraint_US_10Y_Yield,0.708060509628953
Distance_Resistance_120d,0.7018459083140789
net_comm_1_US_30Y_Yield,0.6528271079147959
ADX,0.6467766131798619
net_closeness_centrality,0.6404580591076524
Sentiment_Gap_MA7,0.6091530254327541
MA_Alignment_Strength,0.5730060293401804
Kurtosis_20d,0.5418842598266757
RSI_120,0.5233872723016365
Market_Regime_Change_Freq,0.5147041364339622
Volume_Trend_Long,0.5112806020587374
net_comm_1_US_2Y_Yield,0.5077507748879739
Volatility_30d,0.5060379714244494
Trend_Slope_60d,0.5016283449324687
