Feature,Importance
net_constraint_CN_10Y_Yield,3.240118609529483
net_constraint_US_2Y_Yield,3.1593723893764274
Volatility_30pct,1.941260938056047
Oil_Return_20d,1.9403467136791979
MA250_Slope,1.7814650729218338
net_constraint_US_30Y_Yield,1.7598658789553399
High_Limit,1.529193345866478
AStock_Regime_Switch_Prob_5d,1.3559302127947013
Copper_Return_20d,1.3001396234980926
Volatility_Mean_60d,1.2863692635664503
AStock_Regime_Expected_Duration,1.2857423681256481
AStock_Regime_Momentum,1.2496985324931764
net_constraint_risk_VIX_Level,1.2427049503869132
MA120_Slope,1.2357824032567282
BB_Width_MA60,1.2128400097029324
Volatility_70pct,1.1837584242370571
anomaly_count_30d,1.0155170150041724
Return_60d,1.0153456082812329
Distance_Support_120d,0.9988473867149623
PB,0.9879154083949464
Volatility_120d,0.9757401672432781
PE,0.9411572764610735
RSI_Deviation_MA20,0.9406163756222897
net_comm_1_US_30Y_Yield,0.9287707938056726
net_constraint_per_CN_US_10Y_Spread,0.9116931953260513
Market_Cap,0.8920565673012782
net_constraint_per_SP500_Return_20d,0.8801172776329158
Momentum_Accel_120d,0.8757690701302191
stock_type_sector,0.8636415490508643
Low_Limit,0.8488692103012242
net_constraint_per_NASDAQ_Return_20d,0.8145603289327975
Volatility_30d,0.7843357960595686
Volatility_60d,0.7771158958466173
Channel_Width_Ratio_20d,0.7411230399581208
Return_250d,0.7253548632413596
ADX,0.7249509966515706
net_constraint_risk_VIX_Ratio_MA20,0.7123659976160842
net_closeness_centrality,0.6446373540558107
Trend_Slope_60d,0.6336622801395498
net_constraint_US_10Y_Yield,0.6317384030615582
Trend_Vol_Match,0.6314914973450427
Kurtosis_20d,0.5816849428907611
RSI_120,0.5811912311188353
Volume_Trend_Long,0.5604812604962337
sentiment_ma3,0.541302541381208
defensive_score,0.524910045293519
net_comm_rank_CN_US_10Y_Spread,0.48100087708181316
Volume_Volatility,0.4698546894414686
net_comm_rank_per_VIX_Level,0.46494044850924315
net_comm_1_US_2Y_Yield,0.4638828912231802
