Feature,Importance
net_constraint_CN_10Y_Yield,3.1874481818971803
net_constraint_US_2Y_Yield,2.4604656308271817
net_constraint_US_30Y_Yield,2.2480165475165235
AStock_Regime_Expected_Duration,1.8914012138381724
High_Limit,1.8476888987391102
Volatility_30pct,1.5716253682902546
Copper_Return_20d,1.5246365888037015
Return_250d,1.5141590456846379
AStock_Regime_Momentum,1.4917477857987782
PE,1.38587562317897
PB,1.3384978113214523
net_constraint_per_CN_US_10Y_Spread,1.33015157442448
Oil_Return_20d,1.2588682974172725
Low_Limit,1.2538979295602612
MA250_Slope,1.247003167689644
BB_Width_MA60,1.1974748562747508
net_constraint_per_NASDAQ_Return_20d,1.1842068742360659
Volatility_Mean_60d,1.1565316206885945
Market_Cap,1.0398512306486292
Volatility_120d,0.983481339293872
Volatility_70pct,0.979892314508376
net_comm_1_US_30Y_Yield,0.897989808531593
ADX,0.881122487633191
Momentum_Accel_120d,0.8765589454706564
RSI_Deviation_MA20,0.8640738610249981
net_constraint_risk_VIX_Ratio_MA20,0.8579581732658942
Return_60d,0.7543443953500011
liquidity_score,0.7478190744358081
cyclical_score,0.7299636787288294
net_closeness_centrality,0.7266052442749235
net_constraint_US_10Y_Yield,0.7102958926012946
AStock_Regime_Switch_Prob_5d,0.7101774701605799
stock_type_sector,0.7025725488385908
MA_Ratio_60d,0.6886307943563494
Volatility_30d,0.630177223371402
net_constraint_per_SP500_Return_20d,0.628669081870697
net_eigenvector_centrality,0.618081985974451
Volatility_60d,0.6059032916638387
net_centrality_GARCH_Persistence,0.579337587551275
defensive_score,0.5586585109007182
60d_Trend_CN_10Y_Yield,0.5465740822994691
MA_Alignment_Strength,0.5455896276322098
MA120_Slope,0.5423393076726901
net_constraint_GARCH_Persistence,0.5420074760327996
Return_120d,0.540185874591864
GARCH_Persistence,0.5321477046641494
Channel_Width_Ratio_20d,0.5226677152293149
Oil_Return_5d,0.517091114675079
anomaly_count_30d,0.5079117431695794
60d_Trend_Volatility_60d,0.4985773811414993
