Feature,Importance
net_constraint_CN_10Y_Yield,2.9272028167519273
net_constraint_US_2Y_Yield,2.6742979557010993
net_constraint_US_30Y_Yield,2.6207873391403687
MA250_Slope,1.8057323709720472
Volatility_30pct,1.791439202749002
Oil_Return_20d,1.7265153612747295
High_Limit,1.630392185213971
BB_Width_MA60,1.5932340308614499
AStock_Regime_Expected_Duration,1.5667842814487554
Volatility_70pct,1.5066076809365956
Copper_Return_20d,1.5027412056246168
Volatility_Mean_60d,1.3450163438616385
AStock_Regime_Momentum,1.3370870741403134
AStock_Regime_Switch_Prob_5d,1.2087131828606708
net_constraint_per_CN_US_10Y_Spread,1.1452099250208014
MA120_Slope,1.1310669507042708
net_constraint_risk_VIX_Level,1.0894246442749036
net_constraint_risk_VIX_Ratio_MA20,1.0801560306555433
net_constraint_per_NASDAQ_Return_20d,1.037712100008313
anomaly_count_30d,0.9831385830215246
Return_60d,0.9431079545565557
Low_Limit,0.9313640166304549
Channel_Width_Ratio_20d,0.9090218447249802
PE,0.9079108605722639
cyclical_score,0.8629178718814958
RSI_Deviation_MA20,0.8518487087537733
PB,0.7846703617653068
ADX,0.7717112302368205
Trend_Slope_60d,0.7622415961173883
net_comm_1_US_30Y_Yield,0.743747436216726
Market_Cap,0.7184987188675404
Trend_Vol_Match,0.715058060605318
sentiment_days,0.7129876913117699
Return_250d,0.6722730282850794
stock_type_sector,0.6656121245643736
net_constraint_US_10Y_Yield,0.6516774970466341
Distance_Support_120d,0.6279541055068381
Volatility_30d,0.5999108304383237
net_constraint_per_SP500_Return_20d,0.5943365078104305
Kurtosis_20d,0.5675501537655777
Momentum_Accel_120d,0.5589968955925313
sentiment_ma3,0.5513885819864452
net_closeness_centrality,0.5250521691537781
Market_Regime_Change_Freq,0.523182269722051
liquidity_score,0.5230738842364386
GARCH_Persistence,0.48741294344209685
sentiment_change_rate,0.47618752705121964
Distance_Resistance_120d,0.46879056777761274
RSI_120,0.45675802925407705
Volatility_60d,0.45137834215266354
