Feature,Importance
net_constraint_CN_10Y_Yield,3.451313822053757
net_constraint_US_2Y_Yield,2.7890187442430614
net_constraint_US_30Y_Yield,2.309903053391511
Volatility_30pct,1.9203983964277491
Copper_Return_20d,1.781005061346599
Low_Limit,1.643721016821589
High_Limit,1.5834976034988784
AStock_Regime_Expected_Duration,1.4664335219369073
Return_250d,1.4630721096055155
PB,1.4583670572218892
AStock_Regime_Momentum,1.4150633456244777
Volatility_70pct,1.2796519960760986
net_constraint_per_NASDAQ_Return_20d,1.2720584722421964
BB_Width_MA60,1.1848767407889116
Oil_Return_20d,1.0666532596411917
net_constraint_per_CN_US_10Y_Spread,1.0263756841582983
MA250_Slope,1.025449932574926
AStock_Regime_Switch_Prob_5d,0.9517212392521108
RSI_Deviation_MA20,0.8855018454699977
net_constraint_risk_VIX_Ratio_MA20,0.8791231284680595
Volatility_30d,0.878188467564943
net_comm_1_US_30Y_Yield,0.8755409549603053
ADX,0.87341521515147
PE,0.8651585508849844
Market_Cap,0.8590491955944974
net_eigenvector_centrality,0.8585930822298603
liquidity_score,0.8572194675063193
growth_score,0.8421461032889654
net_constraint_US_10Y_Yield,0.7971065471983503
defensive_score,0.7778198655816407
Volatility_Mean_60d,0.7578461285813659
net_constraint_per_SP500_Return_20d,0.7428685327720862
stock_type_sector,0.6630956117999737
Volatility_60d,0.6599366526314545
Volatility_120d,0.6403841462554598
Return_60d,0.631841510039126
Momentum_Accel_120d,0.6022631723501062
60d_Trend_CN_10Y_Yield,0.5915614560483107
net_centrality_US_2Y_Yield,0.5864713128944335
MA_Ratio_60d,0.5770354374759319
net_centrality_GARCH_Persistence,0.5689437088202607
risk_score,0.5586238901340358
MA_Alignment_Strength,0.5576640059684133
Price_Return_Mean_30d,0.556504121656835
anomaly_count_30d,0.5486306002014686
Return_120d,0.5258515858793791
net_constraint_GARCH_Persistence,0.5167003293493728
cyclical_score,0.487672094753507
GARCH_Persistence,0.4737270516044348
net_comm_2_CN_10Y_Yield,0.43154432701975587
