Feature,Importance
net_constraint_US_2Y_Yield,3.318114111030335
net_constraint_CN_10Y_Yield,2.9911546793246533
Oil_Return_20d,1.9611346740917563
net_constraint_US_30Y_Yield,1.9592033318982978
Volatility_30pct,1.9104775396291955
AStock_Regime_Expected_Duration,1.728630977390621
MA250_Slope,1.7075577771543484
BB_Width_MA60,1.5278819211661256
High_Limit,1.484855389944745
AStock_Regime_Switch_Prob_5d,1.3023600638494943
AStock_Regime_Momentum,1.2693392194607656
Copper_Return_20d,1.2122031039554633
net_constraint_per_CN_US_10Y_Spread,1.1824115269437503
anomaly_count_30d,1.1593726930980675
Low_Limit,1.0873494359407414
RSI_Deviation_MA20,1.0864599358888747
PB,1.0852535639766319
Return_60d,1.0731578909731212
MA120_Slope,1.0689204865291004
net_constraint_risk_VIX_Level,1.0388784633297063
Volatility_Mean_60d,0.9797266881876561
Distance_Support_120d,0.9653959892898909
Volatility_70pct,0.9265046197377992
net_constraint_risk_VIX_Ratio_MA20,0.8401744384583762
net_comm_1_US_30Y_Yield,0.8334966971950154
Return_250d,0.7986672745473481
Market_Cap,0.7657461560980051
Trend_Vol_Match,0.7456106484944962
net_constraint_per_NASDAQ_Return_20d,0.733023548191712
sentiment_days,0.723558105079769
net_constraint_US_10Y_Yield,0.7038377205834325
sentiment_ma3,0.6936773594478856
Volatility_120d,0.688377102783017
Channel_Width_Ratio_20d,0.6274839208967958
Volatility_30d,0.624261744311332
Trend_Slope_60d,0.6151748571445915
ADX,0.6105903140284645
sentiment_volatility,0.6070207801682879
Sentiment_Gap_MA14,0.6060716548612672
Volatility_60d,0.5985954514158601
net_constraint_per_SP500_Return_20d,0.5497625601522738
Kurtosis_20d,0.5451949185575655
Volume_Trend_Long,0.5281230730174735
net_comm_1_US_2Y_Yield,0.5276311125917852
Distance_Resistance_120d,0.5133357118972518
defensive_score,0.5126146896509005
Momentum_Accel_120d,0.5115092716279722
RSI_120,0.4967622807351878
net_closeness_centrality,0.4930457240761661
MA_Ratio_60d,0.4907477079005754
