Feature,Importance
net_constraint_CN_10Y_Yield,3.4126406784228833
net_constraint_US_2Y_Yield,2.454110407312125
net_constraint_US_30Y_Yield,2.397632624594557
High_Limit,1.8292193870148046
Return_250d,1.7006384056798696
Copper_Return_20d,1.6342695354974868
Volatility_30pct,1.6264067015578012
Oil_Return_20d,1.487147714652833
Volatility_70pct,1.447905696306361
AStock_Regime_Expected_Duration,1.4063534891787741
net_constraint_per_NASDAQ_Return_20d,1.3957783213755202
AStock_Regime_Momentum,1.3143359841386393
net_constraint_US_10Y_Yield,1.2397186553474504
PB,1.1984441723522836
AStock_Regime_Switch_Prob_5d,1.1128345768273835
MA250_Slope,1.0753623720962635
net_eigenvector_centrality,1.0402478134668165
BB_Width_MA60,1.0320437355030694
Volatility_30d,0.9711894260687688
RSI_Deviation_MA20,0.9590502942101474
net_constraint_per_SP500_Return_20d,0.9232361239031199
net_comm_1_US_30Y_Yield,0.9224942303383056
net_constraint_risk_VIX_Ratio_MA20,0.9034035207527401
liquidity_score,0.8953640219734526
Volatility_Mean_60d,0.8823492884638582
net_constraint_per_CN_US_10Y_Spread,0.8694509901487135
PE,0.8331404470249608
Low_Limit,0.8267819339591534
Volatility_120d,0.8188961839431925
Return_60d,0.7726860783728504
MA_Alignment_Strength,0.7320835145733418
MA_Ratio_60d,0.728227452792343
ADX,0.7172134124832651
net_constraint_GARCH_Persistence,0.7146022346609474
Volatility_60d,0.7133892136165844
growth_score,0.7027128295093703
Distance_Support_120d,0.6165447055028003
MA120_Slope,0.5997769156789393
risk_score,0.5839817054636506
net_comm_2_CN_10Y_Yield,0.5825415577601529
Market_Cap,0.5772645514777578
Distance_Resistance_120d,0.5692286060447493
Momentum_Accel_120d,0.543663702805969
net_centrality_GARCH_Persistence,0.5403032360853441
cyclical_score,0.5395323672945243
Trend_Slope_60d,0.5183915589614557
60d_Trend_CN_10Y_Yield,0.5136273466457764
net_centrality_per_GARCH_Vol_Ratio,0.5103389312482906
60d_Trend_Volatility_60d,0.49922534545631947
net_closeness_centrality,0.46961498658480433
