Feature,Importance
net_constraint_CN_10Y_Yield,3.205789115371822
net_constraint_US_2Y_Yield,2.7925059824130822
Oil_Return_20d,2.1014022899671168
AStock_Regime_Switch_Prob_5d,1.8586909061331496
MA250_Slope,1.6924595317993132
net_constraint_US_30Y_Yield,1.6645417814861565
Volatility_30pct,1.6125402538228826
BB_Width_MA60,1.4995282955914175
High_Limit,1.4651988661397088
Copper_Return_20d,1.450523141621497
Volatility_70pct,1.390108156186223
AStock_Regime_Momentum,1.315325614872311
Volatility_Mean_60d,1.234018755136391
Market_Cap,1.2265301004544933
anomaly_count_30d,1.1136420772827926
net_constraint_per_CN_US_10Y_Spread,1.103314724494472
Return_60d,1.099537433725262
net_constraint_risk_VIX_Level,1.0814139682603567
AStock_Regime_Expected_Duration,1.0448361941050985
MA120_Slope,1.02915591204979
PB,0.9857315997119972
Low_Limit,0.9826345947962204
RSI_Deviation_MA20,0.9723671868317043
Return_250d,0.8806609788535444
PE,0.8750326927998288
Distance_Support_120d,0.8526662702160933
net_constraint_US_10Y_Yield,0.7891611167787156
sentiment_days,0.7727937109970519
net_constraint_risk_VIX_Ratio_MA20,0.7705957897958807
net_constraint_per_NASDAQ_Return_20d,0.7671777144243017
net_comm_1_US_30Y_Yield,0.7262017866160078
Momentum_Accel_120d,0.7222284665175952
net_constraint_per_SP500_Return_20d,0.6999343990380795
Kurtosis_20d,0.6974334805069263
cyclical_score,0.6694745058771736
Trend_Vol_Match,0.6554203417518717
Trend_Slope_60d,0.6537587692697928
Volatility_60d,0.6431433351233078
Volatility_30d,0.6337360153945788
Volatility_120d,0.6272333215728906
Volume_Trend_Long,0.5793544728674727
net_comm_2_CN_10Y_Yield,0.5729349697839745
ADX,0.5647712628985072
RSI_120,0.5613685571381201
Distance_Resistance_120d,0.5535520996336214
net_eigenvector_centrality,0.5499828426454226
Channel_Width_Ratio_20d,0.5371993207635659
BB_Width,0.49776048707347753
stock_type_sector,0.4845485416582665
Volatility_20d,0.4832346362181053
