Feature,Importance
net_constraint_US_2Y_Yield,3.3664385510735286
net_constraint_CN_10Y_Yield,3.007370367327229
net_constraint_US_30Y_Yield,2.1366327765404445
MA250_Slope,1.8843908173617303
Volatility_30pct,1.8112496309533888
Oil_Return_20d,1.7936201502333318
BB_Width_MA60,1.7694868787345424
Copper_Return_20d,1.751122646303637
AStock_Regime_Switch_Prob_5d,1.7273458588520443
High_Limit,1.6480025244226921
Volatility_Mean_60d,1.4795586945482213
net_constraint_per_CN_US_10Y_Spread,1.4289891590228645
Volatility_70pct,1.3809897486090126
AStock_Regime_Expected_Duration,1.360170926764235
AStock_Regime_Momentum,1.321332319435025
anomaly_count_30d,1.2461530238242007
Distance_Support_120d,1.1451726192154976
PB,1.1407454571494473
Return_60d,1.0666396381272534
RSI_Deviation_MA20,1.0532233691186343
MA120_Slope,1.0421271873863898
PE,1.0376395371433669
Market_Cap,0.8812315851081176
net_constraint_risk_VIX_Ratio_MA20,0.8707786968925404
Low_Limit,0.8533710354648035
net_constraint_risk_VIX_Level,0.8322325833656335
sentiment_days,0.8290000460423407
cyclical_score,0.820373299566493
Channel_Width_Ratio_20d,0.8142193145616985
net_constraint_per_SP500_Return_20d,0.7828447602056878
net_eigenvector_centrality,0.770869111190814
Momentum_Accel_120d,0.7679064522171569
Return_250d,0.7608350443729529
net_closeness_centrality,0.7591296832043224
Volatility_120d,0.7439096337226723
net_comm_1_US_30Y_Yield,0.7182147231534363
net_constraint_US_10Y_Yield,0.6748781189236502
net_comm_2_CN_10Y_Yield,0.6632104663013967
Kurtosis_20d,0.6190633987049976
Volatility_30d,0.5992822092471735
net_constraint_per_NASDAQ_Return_20d,0.565885809845115
ADX,0.5620148077707524
Distance_Resistance_120d,0.541452252482818
Trend_Vol_Match,0.5153696077793197
net_comm_1_US_2Y_Yield,0.5122293315558872
defensive_score,0.49984005363063794
Volatility_60d,0.49827817398620855
Volume_Trend_Long,0.494422790979962
60d_Trend_US_2Y_Yield,0.48962582471024924
Price_Return_Mean_30d,0.48687682592619547
