Feature,Importance
net_constraint_US_2Y_Yield,3.357454883041361
net_constraint_CN_10Y_Yield,2.667590674956919
net_constraint_US_30Y_Yield,2.2455463344480555
Oil_Return_20d,2.023207309967356
AStock_Regime_Expected_Duration,1.8363518394472864
MA250_Slope,1.799871823606727
net_constraint_per_CN_US_10Y_Spread,1.5032895692654293
BB_Width_MA60,1.499254583304526
Volatility_70pct,1.377061425658297
Volatility_Mean_60d,1.3535852821381535
High_Limit,1.3491569059457413
AStock_Regime_Momentum,1.3199884178292425
Volatility_30pct,1.2865709787775381
Copper_Return_20d,1.2575501814212524
net_constraint_risk_VIX_Level,1.1122552102527787
anomaly_count_30d,1.1058518603072827
Market_Cap,1.0625544561131395
RSI_Deviation_MA20,1.02638430936175
Distance_Support_120d,1.001910688590293
Return_60d,0.9836908293241888
MA120_Slope,0.9786234422538973
Volatility_120d,0.9733763645644017
sentiment_volatility,0.9264178706464373
AStock_Regime_Switch_Prob_5d,0.9144036824782013
Low_Limit,0.9089791747631754
PB,0.8863280336405917
net_constraint_per_NASDAQ_Return_20d,0.8615002197696989
net_constraint_risk_VIX_Ratio_MA20,0.8438582376214663
cyclical_score,0.7896907018414949
PE,0.78850419835113
Momentum_Accel_120d,0.7573940926422627
Channel_Width_Ratio_20d,0.7449765729076208
Trend_Vol_Match,0.7276703056907037
net_constraint_per_SP500_Return_20d,0.6962287368122375
sentiment_days,0.6683177473506005
Volatility_30d,0.63303595199089
net_comm_1_US_30Y_Yield,0.627099081407672
Distance_Resistance_120d,0.5973805069515377
ADX,0.5859806660439646
Market_Regime_Change_Freq,0.5674227612589262
Return_250d,0.5547267071947138
net_centrality_per_VIX_Level,0.5526356155861541
Volume_Trend_Long,0.5328266161519979
MA_Ratio_60d,0.5293055373655321
sentiment_ma14,0.5190601554112872
net_closeness_centrality,0.4944377896630105
is_core,0.461379143559235
sentiment_ma3,0.4504063303084064
BB_Width_Normalized,0.4423759220213077
net_effsize_CN_US_10Y_Spread,0.44176486345784444
