Feature,Importance
net_constraint_CN_10Y_Yield,3.345993981126454
net_constraint_US_2Y_Yield,2.6711812842380778
net_constraint_US_30Y_Yield,2.2191876097292105
AStock_Regime_Expected_Duration,1.9891742502846772
Volatility_30pct,1.8251750481384845
Copper_Return_20d,1.73957444876789
High_Limit,1.655578121861711
Return_250d,1.5552416658715973
net_constraint_per_NASDAQ_Return_20d,1.3957905967421729
AStock_Regime_Momentum,1.346749511921044
BB_Width_MA60,1.2961612843793378
Volatility_70pct,1.2487727831501443
Oil_Return_20d,1.1952945177289669
PE,1.162997938133869
PB,1.142385015579798
MA250_Slope,1.094541959773946
Low_Limit,1.0576778050924889
Market_Cap,1.049918357342017
net_constraint_per_CN_US_10Y_Spread,1.0249488720961257
RSI_Deviation_MA20,0.9960229160734848
Volatility_30d,0.9818792785417616
net_eigenvector_centrality,0.9483860238996576
net_closeness_centrality,0.9362026055063153
net_comm_1_US_30Y_Yield,0.930339953626168
net_constraint_risk_VIX_Ratio_MA20,0.921586591171423
Return_60d,0.8915577929501087
liquidity_score,0.8054524406834292
ADX,0.7999078435615035
Volatility_Mean_60d,0.7863052268735655
net_centrality_GARCH_Persistence,0.7833880608842987
Momentum_Accel_120d,0.7261893323181725
MA_Ratio_60d,0.6652944098002435
AStock_Regime_Switch_Prob_5d,0.630885235786411
MA120_Slope,0.6167431921088706
net_constraint_US_10Y_Yield,0.6158167201605423
net_constraint_GARCH_Persistence,0.6129218873026555
RSI_120,0.5830893977306996
net_constraint_per_SP500_Return_20d,0.5721580080642175
MACD_Low_5d_History,0.5533655117069195
defensive_score,0.5470128311294212
Volatility_120d,0.5448880956555899
Volatility_60d,0.5068050969644953
Volume_Trend_Long,0.505630527207627
BB_width,0.5016236695994589
growth_score,0.49543360517171053
is_core,0.49055197685458996
anomaly_count_30d,0.48784885103611986
risk_score,0.4821422516399681
Channel_Width_Ratio_20d,0.4812877456592081
cyclical_score,0.4633964763213418
