Feature,Importance
net_constraint_US_2Y_Yield,2.965918879578497
net_constraint_US_30Y_Yield,2.504451791228101
net_constraint_CN_10Y_Yield,2.492522889208511
Oil_Return_20d,2.0939153180851515
MA250_Slope,1.7188314192591427
AStock_Regime_Expected_Duration,1.6658788704297782
BB_Width_MA60,1.5663618358913878
AStock_Regime_Momentum,1.4838201282376806
Volatility_70pct,1.4364436106157452
Volatility_30pct,1.4153813721653727
High_Limit,1.3284078450500414
Copper_Return_20d,1.3245787841635257
Volatility_Mean_60d,1.3039774385164329
net_constraint_per_CN_US_10Y_Spread,1.275813470167934
Market_Cap,1.129702653606404
stock_type_sector,1.1158489771319606
AStock_Regime_Switch_Prob_5d,1.1040272283712314
net_constraint_risk_VIX_Level,1.10053632633909
anomaly_count_30d,1.08568130430342
MA120_Slope,1.0734084084265385
Return_60d,1.0218763510154738
Distance_Support_120d,0.9616417926780123
Volatility_120d,0.961543041737371
PB,0.9405210473460962
net_comm_1_US_30Y_Yield,0.918846632475802
Channel_Width_Ratio_20d,0.8544651894982616
RSI_Deviation_MA20,0.8402247672700426
Low_Limit,0.8071467805136737
Return_250d,0.7903072601142043
ADX,0.7775910900576326
PE,0.7739459472437922
net_constraint_risk_VIX_Ratio_MA20,0.7673792387118672
Momentum_Accel_120d,0.7629890500819881
net_constraint_US_10Y_Yield,0.7553787604591948
net_constraint_per_NASDAQ_Return_20d,0.7505506973145241
Trend_Slope_60d,0.6953554095809448
Volatility_60d,0.6832352283378706
Distance_Resistance_120d,0.6806886283450718
sentiment_volatility,0.6737631498585297
Volume_Trend_Long,0.666766092527254
net_closeness_centrality,0.6655855363512307
Kurtosis_20d,0.664058805588228
net_constraint_per_SP500_Return_20d,0.6422163667821026
Volatility_30d,0.6369053821043646
sentiment_ma3,0.6324761427406465
sentiment_days,0.5641618902299551
Trend_Vol_Match,0.5453080714744781
net_comm_2_CN_10Y_Yield,0.49291269252516234
growth_score,0.49258794118406557
Copper_Return_5d,0.47335962408816407
