Feature,Importance
net_constraint_US_2Y_Yield,3.0225733475757375
net_constraint_CN_10Y_Yield,2.9002620556892134
net_constraint_US_30Y_Yield,2.2124575729239075
Oil_Return_20d,2.0615440846975326
Volatility_Mean_60d,1.6915899518658857
High_Limit,1.686015802426107
AStock_Regime_Expected_Duration,1.5690656781463408
Volatility_30pct,1.4086613195406594
Distance_Support_120d,1.394708870359212
AStock_Regime_Momentum,1.3862103962551533
AStock_Regime_Switch_Prob_5d,1.3771998883939063
MA250_Slope,1.3639217743604293
BB_Width_MA60,1.3502123744023844
Volatility_70pct,1.337151544647308
Copper_Return_20d,1.252235722196073
net_constraint_per_CN_US_10Y_Spread,1.2382512827856325
MA120_Slope,1.2100364654052407
anomaly_count_30d,1.1556801917913773
net_constraint_risk_VIX_Level,1.0681809677580518
PB,0.9756591619541343
Market_Cap,0.9322699803783172
Low_Limit,0.9278086898432796
Channel_Width_Ratio_20d,0.9124260310524831
Volatility_30d,0.8632883479643239
Return_60d,0.85571686214635
RSI_Deviation_MA20,0.8520461887218977
Return_250d,0.7752835110524282
PE,0.7504749996613321
net_constraint_risk_VIX_Ratio_MA20,0.748509666415174
net_constraint_per_SP500_Return_20d,0.7283373584786339
Volatility_120d,0.7230905203863097
ADX,0.7124815192942127
net_comm_1_US_30Y_Yield,0.6936960739177822
net_constraint_US_10Y_Yield,0.6816838223456435
Trend_Slope_60d,0.6680828394099064
sentiment_volatility,0.6363151334137408
net_eigenvector_centrality,0.6254773632816911
Trend_Vol_Match,0.6175125151519291
Volatility_60d,0.6147315930190964
Momentum_Accel_120d,0.608590249563728
Kurtosis_20d,0.6035190983363609
net_constraint_per_NASDAQ_Return_20d,0.5958238200245277
Volume_Volatility,0.5810582766969042
net_closeness_centrality,0.5805757935756166
MA_Ratio_60d,0.5713341578649354
sentiment_change_rate,0.5595080154318635
Distance_Resistance_120d,0.5205515836950774
defensive_score,0.4998638297244306
net_comm_2_CN_10Y_Yield,0.49150403465473186
net_centrality_per_VIX_Level,0.4816181595150018
