Feature,Importance
net_constraint_CN_10Y_Yield,2.9937566736339263
net_constraint_US_2Y_Yield,2.9160858985118288
net_constraint_US_30Y_Yield,2.49474505466246
Oil_Return_20d,1.8845655287271545
High_Limit,1.8673080699972626
MA250_Slope,1.727405000249261
BB_Width_MA60,1.717688449299373
Volatility_70pct,1.6272478226148603
Volatility_Mean_60d,1.4356278039235069
AStock_Regime_Expected_Duration,1.407187932520477
Market_Cap,1.3802023812424886
Volatility_30pct,1.3578381219582587
Copper_Return_20d,1.3062077595787533
net_constraint_risk_VIX_Level,1.2903159604272678
AStock_Regime_Switch_Prob_5d,1.2760088546021695
MA120_Slope,1.207215848086769
net_constraint_per_CN_US_10Y_Spread,1.172885857231618
AStock_Regime_Momentum,1.124328056117768
PB,1.094461213887202
Low_Limit,1.062039835595399
anomaly_count_30d,0.9679460546253319
net_constraint_risk_VIX_Ratio_MA20,0.9085214147687308
Distance_Support_120d,0.8943668479513622
Return_60d,0.8910172872045499
net_constraint_US_10Y_Yield,0.8865037097307431
PE,0.8201345202909205
RSI_Deviation_MA20,0.7938724777270507
net_eigenvector_centrality,0.7730288352746121
Channel_Width_Ratio_20d,0.7260400307716196
Return_250d,0.7021520226179556
net_comm_1_US_2Y_Yield,0.6825790554261907
net_closeness_centrality,0.6819269653129533
ADX,0.6570764726505888
net_constraint_per_SP500_Return_20d,0.636212683469408
Momentum_Accel_120d,0.6358704352071509
Volatility_30d,0.6291732271340631
net_constraint_per_NASDAQ_Return_20d,0.5992093026454041
Kurtosis_20d,0.5944516805564758
Volatility_60d,0.5912914934681213
Distance_Resistance_120d,0.5673127219719863
MA_Alignment_Strength,0.5482354190645498
Trend_Vol_Match,0.5469820496030842
sentiment_ma7,0.5467257714919365
Market_Regime_Change_Freq,0.5458431881736807
net_centrality_per_VIX_Level,0.540650886691604
Volatility_120d,0.5338910112937295
net_comm_2_CN_10Y_Yield,0.5149741598184184
cyclical_score,0.5092847680958196
Volume_Trend_Long,0.5077062771718243
net_comm_1_US_30Y_Yield,0.5053239467607425
