Feature,Importance
net_constraint_US_2Y_Yield,3.347165008755954
net_constraint_CN_10Y_Yield,2.774948444037806
net_constraint_US_30Y_Yield,2.167252104729025
Oil_Return_20d,1.7756456869532118
AStock_Regime_Expected_Duration,1.7181890300219744
BB_Width_MA60,1.648595473289785
net_constraint_per_CN_US_10Y_Spread,1.554719864125087
MA250_Slope,1.473572917090339
Volatility_30pct,1.4065275977366243
Copper_Return_20d,1.321448689111328
PB,1.316030183976162
Market_Cap,1.2649219708818429
anomaly_count_30d,1.2508993316084305
Volatility_70pct,1.2462510330949985
Volatility_Mean_60d,1.2416491283310294
AStock_Regime_Momentum,1.226161015089666
High_Limit,1.221637370500565
net_constraint_risk_VIX_Level,1.160079975938529
Low_Limit,1.1229670502681202
Distance_Support_120d,1.1155322225808006
RSI_Deviation_MA20,1.0833606802524156
PE,0.976177720685282
net_constraint_per_SP500_Return_20d,0.9211479658117577
MA120_Slope,0.9163679361300014
Channel_Width_Ratio_20d,0.9123238116304907
Return_60d,0.8918568248100622
sentiment_ma7,0.8316153424730937
AStock_Regime_Switch_Prob_5d,0.8253783772208798
Return_250d,0.7699915477155642
sentiment_days,0.7382303437150683
Volatility_120d,0.7049417944758608
net_constraint_per_NASDAQ_Return_20d,0.7043504977148233
Volatility_30d,0.6942094308757986
net_constraint_risk_VIX_Ratio_MA20,0.6811084403019189
Momentum_Accel_120d,0.6462909875563344
ADX,0.643657222210493
net_comm_1_US_30Y_Yield,0.6412788105073045
Trend_Vol_Match,0.6383446104051739
cyclical_score,0.6185789296694534
Volume_Trend_Long,0.6003971029476237
Distance_Resistance_120d,0.6001462330948851
net_constraint_US_10Y_Yield,0.5859498308188826
MA_Alignment_Long,0.56746172960541
net_comm_2_CN_10Y_Yield,0.5614411628828222
Volatility_60d,0.5590496110526348
Price_Position_Risk,0.5389094208987034
Trend_Slope_60d,0.511481538133918
growth_score,0.488760846985108
RSI_120,0.4847478829431094
net_closeness_centrality,0.48160720625885783
