Feature,Importance
net_constraint_US_2Y_Yield,3.66994666101948
net_constraint_CN_10Y_Yield,2.919883257636413
net_constraint_US_30Y_Yield,2.2360381119573463
Oil_Return_20d,2.0036847469280707
MA250_Slope,1.7434677239446632
AStock_Regime_Expected_Duration,1.5831480198972847
High_Limit,1.4584037761831306
net_constraint_per_CN_US_10Y_Spread,1.4494611508453832
BB_Width_MA60,1.4371194066525583
Volatility_30pct,1.4135465767249304
Volatility_Mean_60d,1.3678637860274894
Copper_Return_20d,1.3377596948941852
AStock_Regime_Momentum,1.3289722035425187
Volatility_70pct,1.2692477140168996
PB,1.1137316572276164
RSI_Deviation_MA20,1.1009092262153248
anomaly_count_30d,1.0357768526092062
AStock_Regime_Switch_Prob_5d,1.0232266604655194
Distance_Support_120d,1.0126471188517405
Return_60d,0.9019215924248372
sentiment_days,0.8932714732669702
Market_Cap,0.8909711000641588
net_constraint_risk_VIX_Ratio_MA20,0.8786395756087613
Return_250d,0.8748520233581452
Trend_Vol_Match,0.8666694905041968
net_constraint_risk_VIX_Level,0.8470483436558549
Channel_Width_Ratio_20d,0.8233298248444076
ADX,0.820547659187936
net_constraint_per_NASDAQ_Return_20d,0.7772974145357264
MA120_Slope,0.7566940750876627
net_eigenvector_centrality,0.6990669669206918
Distance_Resistance_120d,0.6753199222326042
Low_Limit,0.6694812681291756
Trend_Slope_60d,0.6328806704819872
net_constraint_per_SP500_Return_20d,0.6300618926518458
net_comm_1_US_2Y_Yield,0.6254557898513597
Volatility_60d,0.6250797858783064
Volatility_30d,0.6244495975446759
Momentum_Accel_120d,0.5891521851214436
net_comm_2_CN_10Y_Yield,0.5888305712421373
sentiment_volatility,0.5775907117032183
Kurtosis_20d,0.5544944599095568
net_comm_1_US_30Y_Yield,0.543463369128384
MA_Alignment_Strength,0.5397829427959278
net_constraint_US_10Y_Yield,0.530041621115983
Market_Regime_Change_Freq,0.519245324087524
sentiment_change_rate,0.5093914436757353
PE,0.49789526163292397
Ranging_Fatigue_Index,0.4925638122825282
sentiment_ma7,0.4566499642621572
