Feature,Importance
net_constraint_CN_10Y_Yield,3.3449656536216765
net_constraint_US_2Y_Yield,2.7143479363515866
net_constraint_US_30Y_Yield,2.1570356599770935
Return_250d,1.855113379988668
High_Limit,1.8291451952677096
Volatility_30pct,1.702639066481021
AStock_Regime_Expected_Duration,1.6380667504693143
Copper_Return_20d,1.539504258681839
BB_Width_MA60,1.2807461491224585
net_constraint_per_NASDAQ_Return_20d,1.2455531396546355
PB,1.2154190876008502
AStock_Regime_Momentum,1.186695645781361
Oil_Return_20d,1.1840938967147256
Volatility_70pct,1.1820090800898815
Low_Limit,1.1770205723853195
net_constraint_risk_VIX_Ratio_MA20,1.1391106448578658
MA250_Slope,1.138504313865391
cyclical_score,1.0674977459812123
Volatility_120d,1.0341131912785195
RSI_Deviation_MA20,1.0245979467818913
PE,0.9634130614370647
AStock_Regime_Switch_Prob_5d,0.9307150193566341
net_comm_1_US_30Y_Yield,0.9166938655058171
defensive_score,0.867722532302011
net_constraint_per_CN_US_10Y_Spread,0.8555614857001337
net_constraint_GARCH_Persistence,0.8495009771886585
Market_Cap,0.8436562051089476
Volatility_Mean_60d,0.8119682640539954
MA_Ratio_60d,0.7819878682221661
ADX,0.7441852765886873
net_comm_2_CN_10Y_Yield,0.7014839579692218
liquidity_score,0.6905469986947277
Volatility_30d,0.6677664398157018
Momentum_Accel_120d,0.6559981647907008
net_constraint_US_10Y_Yield,0.6546658540428071
stock_type_sector,0.6538592151753588
net_eigenvector_centrality,0.6450725617027158
GARCH_Persistence,0.6442111733941663
net_centrality_GARCH_Persistence,0.6269998347645248
Return_60d,0.6224910936388168
Channel_Width_Ratio_20d,0.5838124362999016
MA_Alignment_Strength,0.5825521860075946
BB_width,0.575047069858695
net_constraint_per_SP500_Return_20d,0.5491954785045238
Volatility_60d,0.5491734502862547
Distance_Support_120d,0.5382856774378612
Trend_Slope_60d,0.5306966980491816
net_closeness_centrality,0.527515460606155
is_core,0.5174867069684282
Distance_Resistance_120d,0.5146676835488534
