Feature,Importance
net_constraint_US_2Y_Yield,2.999781418304768
net_constraint_CN_10Y_Yield,2.657445266654276
net_constraint_US_30Y_Yield,2.4193530104656125
High_Limit,1.985144986547185
Oil_Return_20d,1.691578508915389
BB_Width_MA60,1.6190125539508167
AStock_Regime_Expected_Duration,1.5996586826987236
MA250_Slope,1.5979245278659164
Volatility_30pct,1.5868439295070031
AStock_Regime_Switch_Prob_5d,1.5814971659728767
Copper_Return_20d,1.3847755813513825
Volatility_70pct,1.3693953206781255
Market_Cap,1.285569069252945
AStock_Regime_Momentum,1.2722314425874848
MA120_Slope,1.1927189107516274
Return_60d,1.1367430016231732
anomaly_count_30d,1.1202704665218886
net_constraint_risk_VIX_Level,1.11508888617232
Volatility_Mean_60d,1.0393372829387824
net_constraint_US_10Y_Yield,0.99070516214463
Distance_Support_120d,0.9794523879792236
RSI_Deviation_MA20,0.8832699934511106
net_constraint_risk_VIX_Ratio_MA20,0.8518889238140471
net_constraint_per_SP500_Return_20d,0.8475292156960387
net_constraint_per_CN_US_10Y_Spread,0.8303272142609832
Return_250d,0.8231162353282967
PE,0.803736653730995
net_constraint_per_NASDAQ_Return_20d,0.7857642447856513
PB,0.7770172193248402
net_comm_1_US_30Y_Yield,0.7605104946984793
Channel_Width_Ratio_20d,0.7492882966013138
Volatility_60d,0.7267081699180797
Low_Limit,0.7026652406377353
Volatility_30d,0.6804179550883074
Volatility_120d,0.6636563684605883
ADX,0.6612918453026362
sentiment_ma3,0.6484121322678982
Expectation_Change_Strength,0.6440272174277809
Trend_Vol_Match,0.569161648864329
net_constraint_GARCH_Persistence,0.565845243987218
growth_score,0.5617363111836299
Market_Regime_Change_Freq,0.5615822049219351
Momentum_Accel_120d,0.5280923596549998
sentiment_days,0.5213397082775018
net_closeness_centrality,0.5110860683511452
Volume_Volatility,0.506227136456079
cyclical_score,0.5031061069088185
Trend_Slope_60d,0.5008270094687897
net_comm_rank_per_VIX_Level,0.4888670261947825
net_eigenvector_centrality,0.4877890405738343
