Feature,Importance
net_constraint_CN_10Y_Yield,2.9057270370009074
net_constraint_US_2Y_Yield,2.67036735599903
net_constraint_US_30Y_Yield,2.066156537375402
Oil_Return_20d,1.8461454675795
AStock_Regime_Expected_Duration,1.7885152305688095
High_Limit,1.6897032938712895
BB_Width_MA60,1.6291408857581906
MA250_Slope,1.5508316796335735
Volatility_30pct,1.5488647389633092
AStock_Regime_Switch_Prob_5d,1.426832027410449
Volatility_70pct,1.3298879916407975
Copper_Return_20d,1.3274442193978562
PB,1.2361531210137202
AStock_Regime_Momentum,1.221743145524937
Market_Cap,1.2119257261109337
net_constraint_per_CN_US_10Y_Spread,1.1712480134293208
MA120_Slope,1.1592958921149765
Return_60d,1.1295743930690547
Volatility_Mean_60d,1.0331668993977787
Return_250d,1.020742689562569
anomaly_count_30d,1.0013138299453552
Channel_Width_Ratio_20d,0.9593183706374742
net_constraint_risk_VIX_Level,0.9322640020547079
RSI_Deviation_MA20,0.9094289139342194
net_constraint_risk_VIX_Ratio_MA20,0.8972962108483353
Distance_Support_120d,0.8871379834070036
net_constraint_US_10Y_Yield,0.8654113891998807
Momentum_Accel_120d,0.8648806007152201
net_comm_1_US_30Y_Yield,0.8560261452131328
Low_Limit,0.809449441763258
PE,0.8051767587137932
Volatility_120d,0.8008979351840749
Volatility_60d,0.7596095683005781
Trend_Slope_60d,0.7356429316205324
Sentiment_Gap_MA7,0.6625151081967287
net_constraint_per_NASDAQ_Return_20d,0.630321673267548
sentiment_days,0.6249374554731422
net_constraint_per_SP500_Return_20d,0.6171752516169489
Volume_Trend_Long,0.5928564421064169
Support_Ratio_120d,0.580682882533025
Distance_Resistance_120d,0.5672077536328874
cyclical_score,0.559153021996045
ADX,0.5251632414739488
net_closeness_centrality,0.522541195945819
Volatility_30d,0.5205944503490477
Trend_Vol_Match,0.5160802528318889
net_effsize_CN_US_10Y_Spread,0.5073408106839411
net_comm_1_US_2Y_Yield,0.48980495659091416
Market_Regime_Change_Freq,0.48324111329289415
stock_type_sector,0.4610006978902993
