Feature,Importance
net_constraint_CN_10Y_Yield,3.603791511475072
net_constraint_US_2Y_Yield,2.5398354055153107
net_constraint_US_30Y_Yield,1.9978709404487913
AStock_Regime_Expected_Duration,1.8191641640026748
High_Limit,1.6709248457557015
Return_250d,1.6273465659785893
Volatility_30pct,1.5376124530096082
Low_Limit,1.5288495794541956
PE,1.4523223315837432
BB_Width_MA60,1.362877235569481
Volatility_70pct,1.3259826506980394
Oil_Return_20d,1.2980030925175807
AStock_Regime_Momentum,1.282228264597371
net_constraint_per_NASDAQ_Return_20d,1.2562877183262913
PB,1.2479603803629098
Copper_Return_20d,1.2108748572501862
net_comm_1_US_30Y_Yield,1.155733501753587
Market_Cap,1.0444264560386556
net_constraint_risk_VIX_Ratio_MA20,1.0113619081705683
net_constraint_US_10Y_Yield,0.9717921185679353
MA250_Slope,0.9644836399598514
RSI_Deviation_MA20,0.8695559932626814
MA_Ratio_60d,0.8588344738902333
Volatility_Mean_60d,0.8564272855335467
cyclical_score,0.8468855190846685
Momentum_Accel_120d,0.8410150295308005
Volatility_30d,0.8181977986178656
net_constraint_per_CN_US_10Y_Spread,0.8178996271874529
Volatility_60d,0.8162981933940257
net_closeness_centrality,0.8041063237682272
Volatility_120d,0.7999906240821187
Return_60d,0.7844782723923732
ADX,0.7495864380835615
MA_Alignment_Strength,0.7408559745456859
liquidity_score,0.7275462793648604
net_centrality_GARCH_Persistence,0.6890472847748712
ATR_Ratio_120d,0.6610673095285388
net_centrality_US_2Y_Yield,0.6503958343395131
MA120_Slope,0.6233412995273191
net_constraint_per_SP500_Return_20d,0.6181837719708614
stock_type_sector,0.6031983886974389
AStock_Regime_Switch_Prob_5d,0.5870660993923293
net_eigenvector_centrality,0.5640080808542197
GARCH_Persistence,0.5632488733607174
60d_Trend_Volatility_60d,0.5629620387683758
risk_score,0.5593712038590442
RSI_120,0.5208220838367422
Distance_Support_120d,0.5103276424068814
net_constraint_GARCH_Persistence,0.5028491070814518
Turnover_Rate,0.490767565150599
