Feature,Importance
net_constraint_CN_10Y_Yield,3.100243191718479
net_constraint_US_2Y_Yield,2.783344123711513
net_constraint_US_30Y_Yield,2.119811163608195
Oil_Return_20d,1.728139800098171
MA250_Slope,1.7160761575536614
Volatility_30pct,1.6803564543710297
Volatility_Mean_60d,1.5167356273684112
Expectation_Change_Strength,1.4715878819600057
High_Limit,1.4420433405760227
AStock_Regime_Momentum,1.3727941424552212
Copper_Return_20d,1.3560891342207495
MA120_Slope,1.3426798627616137
AStock_Regime_Expected_Duration,1.3406072027882359
BB_Width_MA60,1.3223216663084214
net_constraint_per_CN_US_10Y_Spread,1.314648619246496
Return_250d,1.2182534891137413
AStock_Regime_Switch_Prob_5d,1.208036046842526
RSI_Deviation_MA20,1.1950210805886725
PB,1.1702615290933926
anomaly_count_30d,1.142181108939635
Return_60d,1.13128643849419
Distance_Support_120d,1.0754098721863468
Volatility_70pct,1.0624631107345925
net_constraint_risk_VIX_Level,0.9922720109894574
Low_Limit,0.9555275731916687
net_constraint_per_NASDAQ_Return_20d,0.9222679726854015
Volatility_120d,0.8935132359390361
net_constraint_US_10Y_Yield,0.8499966713652992
Volatility_30d,0.8461608575891906
net_comm_1_US_30Y_Yield,0.8356529050694037
net_closeness_centrality,0.7914845093515366
net_constraint_risk_VIX_Ratio_MA20,0.772668649333715
ADX,0.7672751016027061
Market_Cap,0.7352118287831386
Volatility_60d,0.7254986381264855
sentiment_days,0.7030587772786294
Channel_Width_Ratio_20d,0.6884442318004805
net_comm_2_CN_10Y_Yield,0.6641889627075203
sentiment_ma14,0.6493474853336539
defensive_score,0.6445685356587456
net_constraint_per_SP500_Return_20d,0.6185363755014328
Volume_Volatility,0.6059458531667565
Sentiment_Gap_MA14,0.6021039350183601
Kurtosis_20d,0.5894110306422364
PE,0.5744438902972221
Distance_Resistance_120d,0.558578529923088
MA_Ratio_60d,0.5314256468912839
net_comm_1_US_2Y_Yield,0.523921852689359
net_eigenvector_centrality,0.5178973759109728
stock_type_sector,0.5165976027398476
