Feature,Importance
net_constraint_CN_10Y_Yield,2.8842820420147026
net_constraint_US_2Y_Yield,2.7249575759752407
net_constraint_US_30Y_Yield,1.9879151037196554
Oil_Return_20d,1.841752116584202
Copper_Return_20d,1.6036935167676516
BB_Width_MA60,1.5823813158379088
MA250_Slope,1.5457223932620823
High_Limit,1.4902850074335785
Volatility_30pct,1.4771404403034274
AStock_Regime_Expected_Duration,1.4586517844618554
AStock_Regime_Switch_Prob_5d,1.4099453780974514
Volatility_Mean_60d,1.3306299473279386
MA120_Slope,1.2599883915676362
AStock_Regime_Momentum,1.2249929079901893
PB,1.158215532029746
Volatility_70pct,1.1572811145847821
net_constraint_risk_VIX_Level,1.1045678267997343
Market_Cap,1.06671633576625
anomaly_count_30d,1.0127531098938354
Return_250d,1.009418119573244
RSI_Deviation_MA20,0.9963171779394367
net_constraint_per_CN_US_10Y_Spread,0.944052431072658
Return_60d,0.9254089961844906
net_constraint_risk_VIX_Ratio_MA20,0.8937072455478599
Distance_Support_120d,0.8770582237514629
Volatility_120d,0.8672205811514433
PE,0.8276095739308874
net_constraint_per_NASDAQ_Return_20d,0.8177809378065352
net_comm_1_US_30Y_Yield,0.8174726256341265
Low_Limit,0.7982822535469338
cyclical_score,0.7784569887430038
Momentum_Accel_120d,0.7451659171040454
net_constraint_US_10Y_Yield,0.7429858569771268
ADX,0.735328135274728
liquidity_score,0.6764019404573922
MA_Alignment_Long,0.6704163553013129
stock_type_sector,0.669074018834816
Distance_Resistance_120d,0.6436854038473743
Volatility_60d,0.6351071058253621
Market_Regime_Change_Freq,0.6271843783498131
net_constraint_per_SP500_Return_20d,0.6165857457148544
Channel_Width_Ratio_20d,0.5885370080499083
Trend_Slope_60d,0.5775574394326298
Kurtosis_20d,0.5727911172345288
Trend_Vol_Match,0.5721181917220857
net_comm_1_US_2Y_Yield,0.5626350401439135
Volatility_30d,0.5605513716395567
Volume_Trend_Long,0.539895240445148
MACD_Low_5d_History,0.5223430060594194
BB_Width,0.5110788769540874
