Feature,Importance
net_constraint_CN_10Y_Yield,3.382769543078632
net_constraint_US_2Y_Yield,3.152127163735513
High_Limit,2.0857190390381284
net_constraint_US_30Y_Yield,1.998010087523756
Return_250d,1.8875163686787493
Copper_Return_20d,1.8123775300052907
Volatility_30pct,1.6190391697342936
PB,1.5113992479636262
net_constraint_US_10Y_Yield,1.4843001865727128
AStock_Regime_Switch_Prob_5d,1.4081501515872867
Oil_Return_20d,1.2983686943753072
Volatility_70pct,1.2217665255131722
Volatility_120d,1.219091494933873
AStock_Regime_Expected_Duration,1.215768994211931
BB_Width_MA60,1.212052970564082
AStock_Regime_Momentum,1.172894342693709
net_constraint_per_NASDAQ_Return_20d,1.1038023338594485
Low_Limit,1.0507832695933839
Volatility_Mean_60d,1.048817793044952
PE,1.0457003858467107
net_comm_1_US_30Y_Yield,1.040649131953509
Market_Cap,0.9749829537736572
Volatility_30d,0.9102203719254259
RSI_Deviation_MA20,0.9010922131224812
net_constraint_risk_VIX_Ratio_MA20,0.8732593330745269
MA250_Slope,0.8419510669227909
liquidity_score,0.8327508699205799
Return_60d,0.7968629730152106
ADX,0.7465249535979851
cyclical_score,0.7328848969981993
net_constraint_per_CN_US_10Y_Spread,0.7191748111437887
GARCH_Persistence,0.6591986909984537
Return_120d,0.6582732733301225
MA_Alignment_Strength,0.6580289646365626
net_constraint_per_SP500_Return_20d,0.6456263783315627
Momentum_Accel_120d,0.6084785327645299
Volatility_60d,0.6009509793955721
MA_Ratio_60d,0.6006461057247919
MA120_Slope,0.5973010339313963
net_constraint_GARCH_Persistence,0.5824906982220583
net_closeness_centrality,0.5804663447766364
net_eigenvector_centrality,0.5577401269345418
60d_Trend_CN_10Y_Yield,0.5548238211363575
anomaly_count_30d,0.5266377208663529
defensive_score,0.5253619994018085
Oil_Return_5d,0.5210293078267866
growth_score,0.5160607451474054
MA120_Deviation,0.5145137887474089
BB_Width,0.4937304254451282
Volume_Volatility,0.473896108181099
