Feature,Importance
net_constraint_US_2Y_Yield,3.3034791875721896
net_constraint_CN_10Y_Yield,2.6652107337302087
net_constraint_US_30Y_Yield,2.363292322541422
Oil_Return_20d,1.9352143682058782
High_Limit,1.7648208238191412
MA250_Slope,1.7204813326919524
Volatility_Mean_60d,1.5818456260045883
Volatility_30pct,1.4755727274003059
BB_Width_MA60,1.4723793783036743
Copper_Return_20d,1.3990845219332053
MA120_Slope,1.3626256458506225
AStock_Regime_Switch_Prob_5d,1.3542661150727495
AStock_Regime_Expected_Duration,1.3486358788156747
AStock_Regime_Momentum,1.328031608354986
net_constraint_risk_VIX_Level,1.267013472789461
Distance_Support_120d,1.1859876917808603
net_constraint_per_CN_US_10Y_Spread,1.1460242207973987
anomaly_count_30d,1.126639215942478
Low_Limit,1.1230699164491094
Volatility_70pct,1.108493212852767
PB,1.1017708847453251
Return_60d,1.0404128279581062
RSI_Deviation_MA20,0.9527066781622315
Market_Cap,0.9383589882220239
sentiment_days,0.9101415659555159
net_constraint_per_NASDAQ_Return_20d,0.8250002091354318
is_core,0.8021655627928718
Return_250d,0.7602406150780951
net_constraint_risk_VIX_Ratio_MA20,0.729106663715361
sentiment_change_rate,0.7282526182512762
Momentum_Accel_120d,0.7126270781289945
Volatility_60d,0.7019918546820056
Channel_Width_Ratio_20d,0.7003783944951507
PE,0.6857998011492817
net_comm_1_US_30Y_Yield,0.6816453827530137
net_constraint_US_10Y_Yield,0.6400322641385768
net_comm_2_CN_10Y_Yield,0.62434654198079
net_constraint_per_SP500_Return_20d,0.6203818983672869
Volatility_30d,0.593811557059313
Trend_Vol_Match,0.5793841105572708
Volatility_120d,0.573030387624077
net_closeness_centrality,0.5684274550319317
MA_Ratio_60d,0.5505879262596964
Trend_Slope_60d,0.5496968074032795
ADX,0.5281206802371577
Kurtosis_20d,0.49543990047550823
Volume_Trend_Long,0.4814267603104546
growth_score,0.47290797983739424
cyclical_score,0.4726647853519415
Market_Regime_Change_Freq,0.4650701414883674
