Feature,Importance
net_constraint_US_2Y_Yield,3.304693871795622
net_constraint_CN_10Y_Yield,3.0973903435392605
Oil_Return_20d,2.098707144623958
net_constraint_US_30Y_Yield,1.9518279847484856
Volatility_30pct,1.9200724409268863
MA250_Slope,1.8043975775513927
High_Limit,1.7791994887789866
BB_Width_MA60,1.6050386685465277
Copper_Return_20d,1.5897435656878833
AStock_Regime_Momentum,1.5663207468912776
Volatility_Mean_60d,1.5528263275477925
Market_Cap,1.5340467218576133
Volatility_70pct,1.4567894676482296
AStock_Regime_Expected_Duration,1.3906162796728208
net_constraint_per_CN_US_10Y_Spread,1.2074697405990062
AStock_Regime_Switch_Prob_5d,1.1653650788847614
net_constraint_risk_VIX_Level,1.1151756709836036
Return_60d,1.0533878704918906
MA120_Slope,1.0360071441758847
PB,1.02558870516338
Distance_Support_120d,1.0246377317815798
anomaly_count_30d,0.9807842294234562
Low_Limit,0.9691672953294678
RSI_Deviation_MA20,0.9603128297982977
net_comm_1_US_30Y_Yield,0.9027882229572761
Return_250d,0.8940223317577712
PE,0.8246853115495276
net_constraint_risk_VIX_Ratio_MA20,0.7576691507052463
stock_type_sector,0.7256385321101604
defensive_score,0.7005506190840123
Kurtosis_20d,0.6904658536664375
Volatility_30d,0.6887705111437762
ATR_Risk_Score,0.6561924565558515
Volatility_60d,0.6325993404626425
net_constraint_per_SP500_Return_20d,0.6319279662875904
net_constraint_US_10Y_Yield,0.6213847181697147
Momentum_Accel_120d,0.6102718728708847
ADX,0.6051546830468608
net_closeness_centrality,0.5970736971705116
growth_score,0.5941143114493356
MA_Ratio_60d,0.5765049553996802
Channel_Width_Ratio_20d,0.56872251109981
cyclical_score,0.5663407285961769
net_constraint_per_NASDAQ_Return_20d,0.5624267796184024
Trend_Slope_60d,0.5421312457359632
Trend_Vol_Match,0.5312622630976892
MACD_Low_5d_History,0.5187784874750387
RSI_120,0.5082190928159827
Volatility_120d,0.4992354665348212
net_comm_1_US_2Y_Yield,0.4777487412915446
