Feature,Importance
net_constraint_CN_10Y_Yield,2.8419895001979385
net_constraint_US_2Y_Yield,2.5499298021462025
net_constraint_US_30Y_Yield,2.195068370669996
MA250_Slope,1.8287720702772903
Oil_Return_20d,1.764600273280975
Copper_Return_20d,1.6847501157194007
net_constraint_per_CN_US_10Y_Spread,1.5882779074003621
Volatility_30pct,1.4988742982362357
High_Limit,1.478039510608428
AStock_Regime_Switch_Prob_5d,1.4439958204494037
Volatility_Mean_60d,1.3969348144422147
Volatility_70pct,1.3321568398554489
AStock_Regime_Momentum,1.3278324234912482
BB_Width_MA60,1.3189556117405952
AStock_Regime_Expected_Duration,1.2990132043994531
net_constraint_risk_VIX_Level,1.1786845865429927
Channel_Width_Ratio_20d,1.1431346527137676
MA120_Slope,1.1202950513997618
Low_Limit,1.0925666358188049
Volatility_120d,1.0614745474281762
anomaly_count_30d,1.0312204843686974
Distance_Support_120d,0.9706170314478215
RSI_Deviation_MA20,0.9551490001307517
Market_Cap,0.9107167318568714
Return_60d,0.8550489680791667
Return_250d,0.8391772808109335
sentiment_volatility,0.8261595937416546
net_constraint_per_SP500_Return_20d,0.7942862051835
Volatility_30d,0.7491551329454126
net_constraint_risk_VIX_Ratio_MA20,0.7363790269344505
Trend_Vol_Match,0.7146141192583113
defensive_score,0.6963398436343101
net_constraint_US_10Y_Yield,0.6691601640751663
ADX,0.6565965725925581
net_constraint_per_NASDAQ_Return_20d,0.6554136388695935
Volatility_60d,0.6047751599920711
sentiment_ma14,0.5906511686076397
PB,0.5836525485041618
net_comm_1_US_30Y_Yield,0.5779380558241338
Kurtosis_20d,0.5773132683382564
stock_type_sector,0.559030718193016
net_closeness_centrality,0.5576704616635495
Volume_Trend_Long,0.543462066624207
sentiment_days,0.5375945480218792
Momentum_Accel_120d,0.5364180205116393
net_comm_2_CN_10Y_Yield,0.5355951896947885
growth_score,0.5175225812148345
cyclical_score,0.517188626519492
Trend_Slope_60d,0.5157510931002058
sentiment_change_rate,0.5081146118329545
