Feature,Importance
net_constraint_US_2Y_Yield,3.654899379715991
net_constraint_CN_10Y_Yield,3.3477967643381112
MA250_Slope,2.190424868668747
Oil_Return_20d,1.915063035848307
Volatility_30pct,1.8370758638980795
High_Limit,1.7159096984167352
net_constraint_US_30Y_Yield,1.6738706033752455
BB_Width_MA60,1.6197245787952892
Copper_Return_20d,1.4900558554812497
AStock_Regime_Switch_Prob_5d,1.4720668208738843
AStock_Regime_Momentum,1.431418897682349
Volatility_Mean_60d,1.4198278945432443
PB,1.3212308948142557
AStock_Regime_Expected_Duration,1.3090515404999041
Volatility_70pct,1.2834096320876707
anomaly_count_30d,1.1811322507774065
net_constraint_per_CN_US_10Y_Spread,1.1638469107163554
Market_Cap,1.0539170034315333
Return_250d,1.029855444071944
net_closeness_centrality,0.9661103926182646
RSI_Deviation_MA20,0.9558164244042512
Return_60d,0.9444251172963005
Low_Limit,0.9002994850223961
Volatility_60d,0.876200307954856
net_constraint_risk_VIX_Level,0.854298444594806
PE,0.844778172317319
net_constraint_risk_VIX_Ratio_MA20,0.838201060520901
MA120_Slope,0.8337248840848703
stock_type_sector,0.7869716325655222
net_constraint_per_NASDAQ_Return_20d,0.7815476970625949
net_comm_1_US_30Y_Yield,0.746466939443055
Channel_Width_Ratio_20d,0.7370606495509702
Trend_Vol_Match,0.6603662687492606
Momentum_Accel_120d,0.6451066539700322
net_constraint_US_10Y_Yield,0.6326619351270093
Volatility_30d,0.6279516077649006
Distance_Resistance_120d,0.6186021420481379
Volatility_120d,0.6119592380445826
Distance_Support_120d,0.6038617241498676
sentiment_volatility,0.5898431144106192
net_eigenvector_centrality,0.5853690496050433
Volume_Trend_Long,0.5846886402288112
ADX,0.5754022180431412
net_constraint_per_SP500_Return_20d,0.5708839170837094
growth_score,0.5583527965618963
Kurtosis_20d,0.5541744065099968
Trend_Slope_60d,0.5417739195624781
MACD_Low_5d_History,0.5329431294022913
Ranging_Fatigue_Index,0.529077059294278
liquidity_score,0.5250569285429838
