Feature,Importance
net_constraint_US_2Y_Yield,2.8485794830511684
net_constraint_CN_10Y_Yield,2.7867308576273913
net_constraint_US_30Y_Yield,2.4412307923164795
AStock_Regime_Switch_Prob_5d,1.9427112483769586
Oil_Return_20d,1.9073100805762129
High_Limit,1.8145492153174152
MA250_Slope,1.6003058896597684
Volatility_30pct,1.4641993210376638
Copper_Return_20d,1.4221958972974156
Volatility_Mean_60d,1.4187678348293244
Volatility_70pct,1.3474304427222146
BB_Width_MA60,1.2788864998556615
Market_Cap,1.213793389576588
net_constraint_risk_VIX_Level,1.2101429113500775
anomaly_count_30d,1.182944928336099
MA120_Slope,1.181197096562005
Channel_Width_Ratio_20d,1.144599826309999
AStock_Regime_Momentum,1.1374658869863872
AStock_Regime_Expected_Duration,1.1343254697861271
Return_60d,1.040325587977154
Volatility_60d,0.9686940556458112
Low_Limit,0.949568712401431
Return_250d,0.9263858612710114
PB,0.9225459450836505
net_constraint_US_10Y_Yield,0.903041746182374
net_constraint_per_CN_US_10Y_Spread,0.8504087563456628
RSI_Deviation_MA20,0.8384509697506394
Distance_Support_120d,0.8215046677584228
Volatility_120d,0.8111687683606997
Momentum_Accel_120d,0.8056281343419719
PE,0.7709924054640338
net_constraint_risk_VIX_Ratio_MA20,0.75500439373503
net_constraint_per_SP500_Return_20d,0.7389550563747522
net_comm_1_US_30Y_Yield,0.7021680316152032
sentiment_days,0.6955387979057785
stock_type_sector,0.6678567614301133
net_eigenvector_centrality,0.6307131318419306
sentiment_volatility,0.6291873424431013
net_constraint_per_NASDAQ_Return_20d,0.6289331091487372
Volume_Trend_Long,0.624839951884233
net_comm_2_CN_10Y_Yield,0.620752047423437
ADX,0.6170302650635419
net_closeness_centrality,0.5769053537226162
Distance_Resistance_120d,0.5438662771638567
Market_Regime_Change_Freq,0.5233011448406952
Volatility_30d,0.48371114162568307
Expectation_Change_Strength,0.47660882185049425
Trend_Vol_Match,0.46838132680751243
growth_score,0.46667288860456874
Support_Ratio_120d,0.46162885332910136
