Feature,Importance
net_constraint_CN_10Y_Yield,3.2344958500771126
net_constraint_US_2Y_Yield,2.4898996138694445
net_constraint_US_30Y_Yield,2.0460550237249877
BB_Width_MA60,1.9355430703219216
MA250_Slope,1.8454731361804326
Volatility_30pct,1.7678142945202644
Oil_Return_20d,1.7411391296407255
High_Limit,1.5794514686106094
AStock_Regime_Expected_Duration,1.567910932030473
AStock_Regime_Momentum,1.5297928725154626
Volatility_Mean_60d,1.498048247069771
net_constraint_per_CN_US_10Y_Spread,1.375747716186394
AStock_Regime_Switch_Prob_5d,1.2945594384275154
Low_Limit,1.2798040765197294
Volatility_70pct,1.233839024118093
sentiment_days,1.108928959321426
MA120_Slope,1.0756596202852187
anomaly_count_30d,1.0051642242416463
Return_60d,0.9594059556801557
Market_Cap,0.9541583050914366
Distance_Support_120d,0.9485174638134479
net_constraint_per_NASDAQ_Return_20d,0.9137917826805756
Volatility_120d,0.899505269401319
net_constraint_US_10Y_Yield,0.8766680377641494
Copper_Return_20d,0.8733029121616167
net_constraint_risk_VIX_Level,0.8421782080903438
net_constraint_risk_VIX_Ratio_MA20,0.8035294337130037
RSI_Deviation_MA20,0.7956192586967488
net_comm_1_US_30Y_Yield,0.7787422446598243
sentiment_change_rate,0.7528991827420914
Volume_Trend_Long,0.7471566029564447
Return_250d,0.7328300633089784
PB,0.727194315571101
net_constraint_per_SP500_Return_20d,0.6587451328887742
Volatility_30d,0.6508232128964285
net_eigenvector_centrality,0.6460265745641338
Trend_Vol_Match,0.6256851388939331
sentiment_ma14,0.6191279361772712
Volatility_60d,0.6165404169338297
Momentum_Accel_120d,0.6081120095568138
Channel_Width_Ratio_20d,0.5987824884017118
net_comm_2_CN_10Y_Yield,0.5942907242739889
MA_Ratio_60d,0.5911288025931378
sentiment_volatility,0.5899266660497704
Ranging_Fatigue_Index,0.5856224312778298
net_comm_1_US_2Y_Yield,0.5627368678302718
ADX,0.5607123544048705
Kurtosis_20d,0.5154497730507023
Sentiment_Gap_MA7,0.5085835992426033
net_centrality_US_2Y_Yield,0.4678286181080721
