Feature,Importance
net_constraint_US_2Y_Yield,3.1426424848395005
net_constraint_CN_10Y_Yield,2.5973649142815667
net_constraint_US_30Y_Yield,2.3813213051262063
BB_Width_MA60,1.8776752627852318
Oil_Return_20d,1.8669130309836521
AStock_Regime_Expected_Duration,1.815101770959543
net_constraint_per_CN_US_10Y_Spread,1.7973073316278745
Volatility_30pct,1.6510021001929038
MA250_Slope,1.58776537268176
High_Limit,1.4622528108749018
AStock_Regime_Momentum,1.3894107997165874
Volatility_Mean_60d,1.3723334003551104
Copper_Return_20d,1.371562661638352
AStock_Regime_Switch_Prob_5d,1.1672461208491824
Volatility_70pct,1.1488520076895032
RSI_Deviation_MA20,1.0595412848056966
net_constraint_risk_VIX_Level,1.0495435597876241
MA120_Slope,1.0421780543506765
Return_60d,1.0268657506162266
Volatility_120d,1.0156211770671226
Distance_Support_120d,0.9339737357408027
net_constraint_risk_VIX_Ratio_MA20,0.8540295266588545
anomaly_count_30d,0.8349731689370947
Volatility_60d,0.8222791488161797
PE,0.7946375666351921
Market_Cap,0.7941413931670867
Channel_Width_Ratio_20d,0.763275526135179
PB,0.741378565347187
net_constraint_US_10Y_Yield,0.7159051633098233
sentiment_ma14,0.7149556933531656
Return_250d,0.7027625578126726
Volatility_30d,0.6982447785764251
Trend_Vol_Match,0.6966300389203551
stock_type_sector,0.6941552364895287
net_comm_1_US_30Y_Yield,0.6923192390569866
net_constraint_per_SP500_Return_20d,0.644692039866551
net_closeness_centrality,0.638831227924979
ADX,0.630778543477812
net_constraint_per_NASDAQ_Return_20d,0.5962330556907445
sentiment_volatility,0.5843921703948717
Distance_Resistance_120d,0.5788813618695008
sentiment_days,0.5288986792677542
risk_score,0.5194376020870712
Volume_Trend_Long,0.5166442696471575
Trend_Slope_60d,0.5067536494089181
Low_Limit,0.5024670255649554
Kurtosis_20d,0.47626667302353776
net_eigenvector_centrality,0.4726170765079185
sentiment_change_rate,0.470594339577973
net_constraint_GARCH_Persistence,0.46422532126922916
