Feature,Importance
net_constraint_US_2Y_Yield,2.9894217409557857
net_constraint_CN_10Y_Yield,2.7849405374983016
net_constraint_US_30Y_Yield,2.3144474664786245
AStock_Regime_Expected_Duration,1.9634792677076405
High_Limit,1.6693792898933875
MA250_Slope,1.6608806132956675
Volatility_30pct,1.6122172283092346
Oil_Return_20d,1.514897226296416
Copper_Return_20d,1.447725376508602
MA120_Slope,1.3858444528106497
anomaly_count_30d,1.2997401248007532
Volatility_Mean_60d,1.285802280492927
net_constraint_per_CN_US_10Y_Spread,1.2746916321176234
AStock_Regime_Momentum,1.2545686695052867
BB_Width_MA60,1.1967225621625501
Volatility_70pct,1.1110121030946525
net_constraint_risk_VIX_Level,1.1100191608457675
AStock_Regime_Switch_Prob_5d,1.1070235695873412
RSI_Deviation_MA20,1.0953707668335608
Low_Limit,1.0480585977704018
Distance_Support_120d,1.0139548922127626
net_constraint_US_10Y_Yield,0.9735972880517086
PB,0.9677821014478437
Return_60d,0.9241257639112398
Market_Cap,0.8654090174306138
PE,0.8490513504105718
net_constraint_risk_VIX_Ratio_MA20,0.8412493705319727
Return_250d,0.8410460431715772
sentiment_ma7,0.8405756165671682
Momentum_Accel_120d,0.837008329243833
Volatility_60d,0.8005561314649214
Trend_Slope_60d,0.7712678765553092
sentiment_days,0.721370963209723
Channel_Width_Ratio_20d,0.7081514873871234
ADX,0.6845549040173423
net_constraint_per_NASDAQ_Return_20d,0.6656939363744151
net_comm_1_US_30Y_Yield,0.6572466542219134
Volatility_120d,0.6313612669056925
stock_type_sector,0.6260052500865635
Trend_Vol_Match,0.590476246247964
net_constraint_per_SP500_Return_20d,0.5818264456555149
Market_Regime_Change_Freq,0.5763739250108343
net_closeness_centrality,0.5042805293531221
sentiment_change_rate,0.4985672344839342
net_eigenvector_centrality,0.48778133442523774
net_comm_1_US_2Y_Yield,0.4789761102361657
liquidity_score,0.4781556479654527
net_comm_2_CN_10Y_Yield,0.4614341369557868
Kurtosis_20d,0.457610609481927
Volume_Trend_Long,0.4554384590682112
